match_id,map_number,mode,map_name,away_team,home_team,away_score,home_score,map_winner,game_time_sec,data_source,is_lan
2026_M2Q1S8_PAR_MIA,3,OVLD,Scar,PAR,MIA,2,1,PAR,621,YT,0
2026_M2Q1S8_PAR_MIA,4,HP,Den,PAR,MIA,250,172,PAR,585,YT,0
2026_M2Q1S8_RYD_BOS,1,HP,Exposure,RYD,BOS,250,204,RYD,668,YT,0
2026_M2Q1S8_RYD_BOS,2,SND,Colossus,RYD,BOS,5,6,BOS,530,YT,0
2026_M2Q1S8_RYD_BOS,3,OVLD,Den,RYD,BOS,3,4,BOS,686,YT,0
2026_M2Q1S8_RYD_BOS,4,HP,Colossus,RYD,BOS,217,250,BOS,712,YT,0
2026_M2Q1S8_LAT_CAR,1,HP,Colossus,LAT,CAR,250,201,LAT,591,YT,0
2026_M2Q1S8_LAT_CAR,2,SND,Exposure,LAT,CAR,6,4,LAT,583,YT,0
2026_M2Q1S8_LAT_CAR,3,OVLD,Den,LAT,CAR,6,4,LAT,448,YT,0
2026_M2Q1S9_MIN_NY,1,HP,Den,MIN,NY,250,215,MIN,700,YT,0
2026_M2Q1S9_MIN_NY,2,SND,Exposure,MIN,NY,6,2,MIN,373,YT,0
2026_M2Q1S9_MIN_NY,3,OVLD,Scar,MIN,NY,3,2,MIN,600,YT,0
2026_M2Q1S10_VAN_VGS,1,HP,Colossus,VAN,VGS,189,250,VGS,648,YT,0
2026_M2Q1S10_VAN_VGS,2,SND,Den,VAN,VGS,4,6,VGS,467,YT,0
2026_M2Q1S10_VAN_VGS,3,OVLD,Den,VAN,VGS,1,3,VGS,626,YT,0
2026_M2Q1S11_RYD_NY,1,HP,Colossus,RYD,NY,250,210,RYD,675,YT,0
2026_M2Q1S11_RYD_NY,2,SND,Scar,RYD,NY,3,6,NY,692,YT,0
2026_M2Q1S11_RYD_NY,3,OVLD,Scar,RYD,NY,7,2,RYD,552,YT,0
2026_M2Q1S11_RYD_NY,4,HP,Den,RYD,NY,250,83,RYD,516,YT,0
2026_M2Q1S12_TOR_LAT,1,HP,Scar,TOR,LAT,221,250,LAT,695,YT,0
2026_M2Q1S12_TOR_LAT,2,SND,Colossus,TOR,LAT,5,6,LAT,605,YT,0
2026_M2Q1S12_TOR_LAT,3,OVLD,Den,TOR,LAT,4,1,TOR,609,YT,0
2026_M2Q1S12_TOR_LAT,4,HP,Colossus,TOR,LAT,159,250,LAT,560,YT,0
2026_M2Q1S12_TOR_MIN,1,HP,Den,TOR,MIN,250,174,TOR,596,YT,0
2026_M2Q1S12_TOR_MIN,2,SND,Raid,TOR,MIN,6,5,TOR,704,YT,0
2026_M2Q1S12_TOR_MIN,3,OVLD,Den,TOR,MIN,3,2,TOR,615,YT,0
2026_M2Q1S13_LAT_BOS,1,HP,Blackheart,LAT,BOS,250,179,LAT,614,YT,0
2026_M2Q1S13_LAT_BOS,2,SND,Den,LAT,BOS,6,0,LAT,349,YT,0
2026_M2Q1S13_LAT_BOS,3,OVLD,Den,LAT,BOS,7,0,LAT,600,YT,0
2026_M2Q1S14_PAR_CAR,1,HP,Exposure,PAR,CAR,250,217,PAR,704,YT,0
2026_M2Q1S14_PAR_CAR,2,SND,Colossus,PAR,CAR,6,3,PAR,488,YT,0
2026_M2Q1S14_PAR_CAR,3,OVLD,Den,PAR,CAR,1,3,CAR,600,YT,0
2026_M2Q1S14_PAR_CAR,4,HP,Colossus,PAR,CAR,250,242,PAR,759,YT,0
2026_M2Q1S15_TX_MIA,1,HP,Den,TX,MIA,200,250,MIA,672,YT,0
2026_M2Q1S15_TX_MIA,2,SND,Den,TX,MIA,6,5,TX,696,YT,0
2026_M2Q1S15_TX_MIA,3,OVLD,Exposure,TX,MIA,5,3,TX,605,YT,0
2026_M2Q1S15_TX_MIA,4,HP,Scar,TX,MIA,250,209,TX,628,YT,0
2026_M2Q1S16_RYD_CAR,1,HP,Blackheart,RYD,CAR,250,108,RYD,510,YT,0
2026_M2Q1S16_RYD_CAR,2,SND,Scar,RYD,CAR,6,3,RYD,513,YT,0
2026_M2Q1S16_RYD_CAR,3,OVLD,Exposure,RYD,CAR,4,3,RYD,622,YT,0
2026_M2Q1S17_VAN_BOS,1,HP,Blackheart,VAN,BOS,250,78,VAN,452,YT,0
2026_M2Q1S17_VAN_BOS,2,SND,Colossus,VAN,BOS,4,6,BOS,450,YT,0
2026_M2Q1S17_VAN_BOS,3,OVLD,Den,VAN,BOS,3,2,VAN,617,YT,0
2026_M2Q1S17_VAN_BOS,4,HP,Colossus,VAN,BOS,250,222,VAN,652,YT,0
2026_M2Q1S18_TX_NY,1,HP,Scar,TX,NY,250,133,TX,624,YT,0
2026_M2Q1S18_TX_NY,2,SND,Den,TX,NY,6,3,TX,478,YT,0
2026_M2Q1S18_TX_NY,3,OVLD,Exposure,TX,NY,6,5,TX,615,YT,0
2026_M2Q1S19_MIN_VGS,1,HP,Blackheart,MIN,VGS,167,250,VGS,602,YT,0
2026_M2Q1S19_MIN_VGS,2,SND,Scar,MIN,VGS,6,3,MIN,471,YT,0
2026_M2Q1S19_MIN_VGS,3,OVLD,Den,MIN,VGS,4,3,MIN,603,YT,0
2026_M2Q1S19_MIN_VGS,4,HP,Colossus,MIN,VGS,140,250,VGS,601,YT,0
2026_M2Q1S19_MIN_VGS,5,SND,Colossus,MIN,VGS,6,2,MIN,388,YT,0
2026_M2Q1S20_CAR_BOS,1,HP,Colossus,CAR,BOS,189,250,BOS,652,YT,0
2026_M2Q1S20_CAR_BOS,2,SND,Exposure,CAR,BOS,6,5,CAR,669,YT,0
2026_M2Q1S20_CAR_BOS,3,OVLD,Den,CAR,BOS,0,4,BOS,497,YT,0
2026_M2Q1S20_CAR_BOS,4,HP,Den,CAR,BOS,250,109,CAR,521,YT,0
2026_M2Q1S20_CAR_BOS,5,SND,Raid,CAR,BOS,6,2,CAR,448,YT,0
2026_M2Q1S21_RYD_VGS,1,HP,Colossus,RYD,VGS,250,220,RYD,720,YT,0
2026_M2Q1S21_RYD_VGS,2,SND,Den,RYD,VGS,2,6,VGS,533,YT,0
2026_M2Q1S21_RYD_VGS,3,OVLD,Exposure,RYD,VGS,3,1,RYD,600,YT,0
2026_M2Q1S21_RYD_VGS,4,HP,Blackheart,RYD,VGS,250,102,RYD,495,YT,0
2026_M2Q1S21_PAR_NY,1,HP,Blackheart,PAR,NY,215,250,NY,694,YT,0
2026_M2Q1S21_PAR_NY,2,SND,Exposure,PAR,NY,3,6,NY,530,YT,0
2026_M2Q1S21_PAR_NY,3,OVLD,Den,PAR,NY,6,2,PAR,624,YT,0
2026_M2Q1S21_PAR_NY,4,HP,Colossus,PAR,NY,250,213,PAR,687,YT,0
2026_M2Q1S21_PAR_NY,5,SND,Scar,PAR,NY,3,6,NY,649,YT,0
2026_M2Q1S22_RYD_MIN,1,HP,Scar,RYD,MIN,250,229,RYD,760,YT,0
2026_M2Q1S22_RYD_MIN,2,SND,Raid,RYD,MIN,1,6,MIN,453,YT,0
2026_M2Q1S22_RYD_MIN,3,OVLD,Scar,RYD,MIN,5,0,RYD,600,YT,0
2026_M2Q1S22_RYD_MIN,4,HP,Colossus,RYD,MIN,134,250,MIN,593,YT,0
2026_M2Q1S22_RYD_MIN,5,SND,Colossus,RYD,MIN,3,6,MIN,614,YT,0
2026_M2Q1S23_TOR_MIA,1,HP,Den,TOR,MIA,250,182,TOR,652,YT,0
2026_M2Q1S23_TOR_MIA,2,SND,Den,TOR,MIA,6,4,TOR,560,YT,0
2026_M2Q1S23_TOR_MIA,3,OVLD,Den,TOR,MIA,4,2,TOR,574,YT,0
2026_M2Q1S24_VAN_CAR,1,HP,Blackheart,VAN,CAR,186,250,CAR,585,YT,0
2026_M2Q1S24_VAN_CAR,2,SND,Den,VAN,CAR,2,6,CAR,465,YT,0
2026_M2Q1S24_VAN_CAR,3,OVLD,Exposure,VAN,CAR,2,8,CAR,469,YT,0
2026_M2Q1S25_TX_LAT,1,HP,Den,TX,LAT,238,250,LAT,700,YT,0
2026_M2Q1S25_TX_LAT,2,SND,Exposure,TX,LAT,6,2,TX,577,YT,0
2026_M2Q1S25_TX_LAT,3,OVLD,Den,TX,LAT,4,2,TX,600,YT,0
2026_M2Q1S25_TX_LAT,4,HP,Colossus,TX,LAT,250,173,TX,634,YT,0
2026_M2Q1S26_TOR_PAR,1,HP,Den,TOR,PAR,250,241,TOR,726,YT,0
2026_M2Q1S26_TOR_PAR,2,SND,Scar,TOR,PAR,6,5,TOR,736,YT,0
2026_M2Q1S26_TOR_PAR,3,OVLD,Den,TOR,PAR,4,2,TOR,600,YT,0
2026_M2Q1S27_VGS_BOS,1,HP,Blackheart,VGS,BOS,250,77,VGS,501,YT,0
2026_M2Q1S27_VGS_BOS,2,SND,Raid,VGS,BOS,3,6,BOS,459,YT,0
2026_M2Q1S27_VGS_BOS,3,OVLD,Den,VGS,BOS,2,3,BOS,622,YT,0
2026_M2Q1S27_VGS_BOS,4,HP,Exposure,VGS,BOS,183,250,BOS,657,YT,0
2026_M2Q1S28_MIA_NY,1,HP,Scar,MIA,NY,250,133,MIA,555,YT,0
2026_M2Q1S28_MIA_NY,2,SND,Scar,MIA,NY,6,3,MIA,545,YT,0
2026_M2Q1S28_MIA_NY,3,OVLD,Den,MIA,NY,6,3,MIA,559,YT,0
2026_M2Q1S29_VAN_TX,1,HP,Scar,VAN,TX,185,250,TX,585,YT,0
2026_M2Q1S29_VAN_TX,2,SND,Raid,VAN,TX,2,6,TX,381,YT,0
2026_M2Q1S29_VAN_TX,3,OVLD,Den,VAN,TX,2,4,TX,600,YT,0
2026_M2Q1S30_VAN_NY,1,HP,Scar,VAN,NY,250,203,VAN,636,YT,0
2026_M2Q1S30_VAN_NY,2,SND,Den,VAN,NY,6,1,VAN,340,YT,0
2026_M2Q1S30_VAN_NY,3,OVLD,Scar,VAN,NY,2,3,NY,611,YT,0
2026_M2Q1S30_VAN_NY,4,HP,Den,VAN,NY,250,122,VAN,497,YT,0
2026_M2Q1S31_LAT_VGS,1,HP,Den,LAT,VGS,243,250,VGS,706,YT,0
2026_M2Q1S31_LAT_VGS,2,SND,Den,LAT,VGS,6,4,LAT,645,YT,0
2026_M2Q1S31_LAT_VGS,3,OVLD,Scar,LAT,VGS,6,3,LAT,533,YT,0
2026_M2Q1S31_LAT_VGS,4,HP,Blackheart,LAT,VGS,164,250,VGS,540,YT,0
2026_M2Q1S31_LAT_VGS,5,SND,Scar,LAT,VGS,1,6,VGS,449,YT,0
2026_M2Q1S32_MIA_MIN,1,HP,Scar,MIA,MIN,250,224,MIA,660,YT,0
2026_M2Q1S32_MIA_MIN,2,SND,Raid,MIA,MIN,6,5,MIA,581,YT,0
2026_M2Q1S32_MIA_MIN,3,OVLD,Scar,MIA,MIN,6,3,MIA,600,YT,0
2026_M2Q1S33_PAR_MIN,1,HP,Scar,PAR,MIN,240,250,MIN,760,YT,0
2026_M2Q1S33_PAR_MIN,2,SND,Raid,PAR,MIN,3,6,MIN,425,YT,0
2026_M2Q1S33_PAR_MIN,3,OVLD,Exposure,PAR,MIN,2,5,MIN,600,YT,0
2026_M2Q1S34_TX_VGS,1,HP,Scar,TX,VGS,250,190,TX,689,YT,0
2026_M2Q1S34_TX_VGS,2,SND,Den,TX,VGS,6,1,TX,341,YT,0
2026_M2Q1S34_TX_VGS,3,OVLD,Scar,TX,VGS,5,3,TX,600,YT,0
2026_M2Q1S35_TOR_RYD,1,HP,Blackheart,TOR,RYD,160,250,RYD,546,YT,0
2026_M2Q1S35_TOR_RYD,2,SND,Raid,TOR,RYD,5,6,RYD,715,YT,0
2026_M2Q1S35_TOR_RYD,3,OVLD,Exposure,TOR,RYD,2,7,RYD,602,YT,0
2026_M2Q1S36_NY_BOS,1,HP,Scar,NY,BOS,176,250,BOS,645,YT,0
2026_M2Q1S36_NY_BOS,2,SND,Colossus,NY,BOS,2,6,BOS,325,YT,0
2026_M2Q1S36_NY_BOS,3,OVLD,Scar,NY,BOS,3,2,NY,673,YT,0
2026_M2Q1S36_NY_BOS,4,HP,Colossus,NY,BOS,156,250,BOS,594,YT,0
2026_M2Q1S37_MIA_LAT,1,HP,Den,MIA,LAT,250,195,MIA,619,YT,0
2026_M2Q1S37_MIA_LAT,2,SND,Colossus,MIA,LAT,6,5,MIA,556,YT,0
2026_M2Q1S37_MIA_LAT,3,OVLD,Scar,MIA,LAT,1,3,LAT,606,YT,0
2026_M2Q1S37_MIA_LAT,4,HP,Exposure,MIA,LAT,184,250,LAT,603,YT,0
2026_M2Q1S37_MIA_LAT,5,SND,Exposure,MIA,LAT,6,2,MIA,414,YT,0
2026_M2Q1S38_TOR_BOS,1,HP,Scar,TOR,BOS,250,144,TOR,622,YT,0
2026_M2Q1S38_TOR_BOS,2,SND,Raid,TOR,BOS,6,3,TOR,542,YT,0
2026_M2Q1S38_TOR_BOS,3,OVLD,Den,TOR,BOS,8,0,TOR,591,YT,0
2026_M2Q1S39_TX_CAR,1,HP,Blackheart,TX,CAR,233,250,CAR,635,YT,0
2026_M2Q1S39_TX_CAR,2,SND,Den,TX,CAR,6,4,TX,561,YT,0
2026_M2Q1S39_TX_CAR,3,OVLD,Den,TX,CAR,5,2,TX,623,YT,0
2026_M2Q1S40_TX_CAR,4,HP,Colossus,TX,CAR,250,192,TX,668,YT,0
2026_M2Q1S40_VAN_PAR,1,HP,Scar,VAN,PAR,250,214,VAN,694,YT,0
2026_M2Q1S40_VAN_PAR,2,SND,Colossus,VAN,PAR,6,3,VAN,547,YT,0
2026_M2Q1S40_VAN_PAR,3,OVLD,Scar,VAN,PAR,2,3,PAR,713,YT,0
2026_M2Q1S40_VAN_PAR,4,HP,Den,VAN,PAR,250,134,VAN,634,YT,0
2026_M2Q1S41_TOR_NY,1,HP,Scar,TOR,NY,250,166,TOR,588,YT,0
2026_M2Q1S41_TOR_NY,2,SND,Colossus,TOR,NY,3,6,NY,564,YT,0
2026_M2Q1S41_TOR_NY,3,OVLD,Exposure,TOR,NY,4,5,NY,613,YT,0
2026_M2Q1S41_TOR_NY,4,HP,Colossus,TOR,NY,250,154,TOR,579,YT,0
2026_M2Q1S41_TOR_NY,5,SND,Raid,TOR,NY,4,6,NY,583,YT,0
2026_M2Q1S42_RYD_MIA,1,HP,Scar,RYD,MIA,233,250,MIA,729,YT,0
2026_M2Q1S42_RYD_MIA,2,SND,Raid,RYD,MIA,5,6,MIA,744,YT,0
2026_M2Q1S42_RYD_MIA,3,OVLD,Scar,RYD,MIA,2,6,MIA,610,YT,0
2026_M2Q1S43_PAR_TX,1,HP,Colossus,PAR,TX,165,250,TX,595,YT,0
2026_M2Q1S43_PAR_TX,2,SND,Raid,PAR,TX,6,5,PAR,677,YT,0
2026_M2Q1S43_PAR_TX,3,OVLD,Scar,PAR,TX,2,1,PAR,602,YT,0
2026_M2Q1S43_PAR_TX,4,HP,Scar,PAR,TX,200,250,TX,639,YT,0
2026_M2Q1S43_PAR_TX,5,SND,Scar,PAR,TX,5,6,TX,722,YT,0
2026_M2Q1S44_MIN_CAR,1,HP,Scar,MIN,CAR,234,250,CAR,791,YT,0
2026_M2Q1S44_MIN_CAR,2,SND,Exposure,MIN,CAR,4,6,CAR,571,YT,0
2026_M2Q1S44_MIN_CAR,3,OVLD,Exposure,MIN,CAR,2,6,CAR,606,YT,0
2026_M2Q1S45_VAN_TOR,1,HP,Colossus,VAN,TOR,196,250,TOR,669,YT,0
2026_M2Q1S45_VAN_TOR,2,SND,Exposure,VAN,TOR,6,4,VAN,616,YT,0

