match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,hill_time_sec,avg_hill_time_sec,obj_kills,contested_hill_time_sec,kills_per_hill,dmg_per_hill,data_source,is_lan
2026_M1Q1S13_PAR_LAT,1,HP,Den,PAR,LAT,4,GHOSTY,PAR,38,13,6.0,34.0,7.0,3415,116,12,19.0,8,4.22,379.44,YT,0
2026_M1Q1S13_PAR_LAT,1,HP,Den,LAT,PAR,5,SCRAP,PAR,28,24,6.0,18.0,3.0,3675,24,2,10.0,5,3.11,408.33,YT,0
2026_M1Q1S13_PAR_LAT,1,HP,Den,LAT,PAR,6,KENNY,PAR,19,26,14.0,12.0,3.0,2863,64,7,12.0,6,2.11,318.11,YT,0
2026_M1Q1S13_PAR_LAT,1,HP,Den,LAT,PAR,7,ABEZY,PAR,18,27,11.0,12.0,2.0,2430,20,2,7.0,4,2.0,270.0,YT,0
2026_M1Q1S13_PAR_LAT,1,HP,Den,LAT,PAR,8,HYDRA,PAR,16,25,11.0,8.0,7.0,2234,21,2,5.0,7,1.77,248.22,YT,0
2026_M1Q1S14_TX_MIA,1,HP,Exposure,TX,MIA,1,HUKE,MIA,19,27,6.0,10.0,3.0,2691,16,1,6.0,2,1.9,263.9,YT,0
2026_M1Q1S14_TX_MIA,1,HP,Exposure,TX,MIA,2,SHOTZZY,MIA,20,31,7.0,12.0,4.0,2802,21,2,9.0,7,2.0,274.29,YT,0
2026_M1Q1S14_TX_MIA,1,HP,Exposure,TX,MIA,3,MERCULES,MIA,21,21,10.0,17.0,5.0,2837,98,9,9.0,10,2.0,283.7,YT,0
2026_M1Q1S14_TX_MIA,1,HP,Exposure,TX,MIA,4,DASHY,MIA,24,25,12.0,18.0,7.0,3196,80,8,9.0,5,2.3,307.5,YT,0
2026_M1Q1S14_TX_MIA,1,HP,Exposure,MIA,TX,5,TRAIX,MIA,15,25,12.0,12.0,2.0,2403,83,7,4.0,7,1.5,233.9,YT,0
2026_M1Q1S14_TX_MIA,1,HP,Exposure,MIA,TX,6,RENKOR,MIA,36,19,7.0,29.0,7.0,4112,72,7,12.0,7,3.4,387.0,YT,0
2026_M1Q1S14_TX_MIA,1,HP,Exposure,MIA,TX,7,SUPER,MIA,30,19,7.0,21.0,5.0,3665,68,6,15.0,5,2.6,334.9,YT,0
2026_M1Q1S14_TX_MIA,1,HP,Exposure,MIA,TX,8,METTALZ,MIA,23,21,8.0,18.0,5.0,3119,64,6,6.0,8,2.3,311.9,YT,0
2026_M1Q1S14_TX_MIA,4,HP,Den,TX,MIA,1,HUKE,MIA,22,22,7.0,19.0,3.0,2822,90,9,9.0,6,2.2,257.7,YT,0
2026_M1Q1S14_TX_MIA,4,HP,Den,TX,MIA,2,SHOTZZY,MIA,17,33,8.0,9.0,2.0,2827,53,5,6.0,7,1.7,264.0,YT,0
2026_M1Q1S14_TX_MIA,4,HP,Den,TX,MIA,3,MERCULES,MIA,28,25,10.0,21.0,4.0,3627,44,4,10.0,18,2.7,347.1,YT,0
2026_M1Q1S14_TX_MIA,4,HP,Den,TX,MIA,4,DASHY,MIA,29,22,7.0,19.0,6.0,3211,112,11,10.0,12,2.6,295.1,YT,0
2026_M1Q1S14_TX_MIA,4,HP,Den,MIA,TX,5,TRAIX,MIA,24,25,8.0,16.0,4.0,2974,64,6,9.0,15,2.09,264.7,YT,0
2026_M1Q1S14_TX_MIA,4,HP,Den,MIA,TX,6,RENKOR,MIA,26,22,9.0,19.0,5.0,3143,78,5,10.0,9,2.4,291.0,YT,0
2026_M1Q1S14_TX_MIA,4,HP,Den,MIA,TX,7,SUPER,MIA,25,25,8.0,18.0,3.0,3056,68,4,8.0,2,2.3,284.29,YT,0
2026_M1Q1S14_TX_MIA,4,HP,Den,MIA,TX,8,METTALZ,MIA,27,24,8.0,23.0,6.0,3582,106,9,15.0,18,2.4,304.9,YT,0
2026_M1Q1S15_VAN_NY,1,HP,Scar,VAN,NY,1,LQGEND,NY,21,30,10.0,15.0,3.0,2989,66,5,8.0,6,1.58,221.33,YT,0
2026_M1Q1S15_VAN_NY,1,HP,Scar,VAN,NY,2,ABE,NY,32,33,11.0,22.0,4.0,4397,18,1,7.0,6,2.41,343.58,YT,0
2026_M1Q1S15_VAN_NY,1,HP,Scar,VAN,NY,3,LUNARZ,NY,34,26,22.0,27.0,5.0,4434,83,6,9.0,3,2.75,352.25,YT,0
2026_M1Q1S15_VAN_NY,1,HP,Scar,VAN,NY,4,GWINN,NY,42,33,11.0,29.0,5.0,4586,109,7,18.0,22,3.33,371.41,YT,0
2026_M1Q1S15_VAN_NY,1,HP,Scar,NY,VAN,5,VIVID,NY,27,33,11.0,16.0,4.0,3926,53,4,8.0,7,2.08,293.0,YT,0
2026_M1Q1S15_VAN_NY,1,HP,Scar,NY,VAN,6,MACK,NY,28,33,12.0,19.0,3.0,3506,60,5,7.0,3,2.16,279.5,YT,0
2026_M1Q1S15_VAN_NY,1,HP,Scar,NY,VAN,7,AFRO,NY,34,29,8.0,26.0,4.0,4036,108,9,13.0,17,2.66,311.91,YT,0
2026_M1Q1S15_VAN_NY,1,HP,Scar,NY,VAN,8,BEANS,NY,33,34,12.0,20.0,3.0,4816,40,2,9.0,11,2.58,366.08,YT,0
2026_M1Q1S16_RYD_BOS,1,HP,Exposure,RYD,BOS,1,CELLIUM,BOS,32,24,9.0,21.0,6.0,3553,88,8,12.0,21,2.63,289.0,YT,0
2026_M1Q1S16_RYD_BOS,1,HP,Exposure,RYD,BOS,2,PRED,BOS,27,30,13.0,15.0,4.0,3419,24,2,5.0,14,2.27,294.36,YT,0
2026_M1Q1S16_RYD_BOS,1,HP,Exposure,RYD,BOS,3,EXNID,BOS,26,30,14.0,17.0,4.0,3945,42,3,8.0,17,2.27,340.45,YT,0
2026_M1Q1S16_RYD_BOS,1,HP,Exposure,RYD,BOS,4,KISMET,BOS,30,29,12.0,21.0,4.0,4078,117,10,15.0,23,2.54,350.72,YT,0
2026_M1Q1S16_RYD_BOS,1,HP,Exposure,BOS,RYD,5,PURJ,BOS,25,30,14.0,14.0,2.0,3519,64,5,11.0,19,1.9,278.18,YT,0
2026_M1Q1S16_RYD_BOS,1,HP,Exposure,BOS,RYD,6,CAMMY,BOS,29,31,11.0,20.0,3.0,4069,106,9,14.0,16,2.36,332.09,YT,0
2026_M1Q1S16_RYD_BOS,1,HP,Exposure,BOS,RYD,7,SNOOPY,BOS,32,27,11.0,18.0,6.0,3707,69,3,11.0,22,2.45,302.81,YT,0
2026_M1Q1S16_RYD_BOS,1,HP,Exposure,BOS,RYD,8,NASTIE,BOS,27,27,13.0,19.0,4.0,3542,60,5,8.0,14,2.45,304.27,YT,0
2026_M1Q1S16_RYD_BOS,4,HP,Colossus,RYD,BOS,1,CELLIUM,RYD,32,28,7.0,24.0,6.0,4166,98,5,16.0,17,2.63,353.0,YT,0
2026_M1Q1S16_RYD_BOS,4,HP,Colossus,RYD,BOS,2,PRED,RYD,27,32,15.0,14.0,3.0,3407,58,5,12.0,20,2.18,288.63,YT,0
2026_M1Q1S16_RYD_BOS,4,HP,Colossus,RYD,BOS,3,EXNID,RYD,36,27,9.0,25.0,10.0,4870,63,5,13.0,23,2.54,372.36,YT,0
2026_M1Q1S16_RYD_BOS,4,HP,Colossus,RYD,BOS,4,KISMET,RYD,34,35,12.0,24.0,4.0,4557,88,7,14.0,17,2.9,386.63,YT,0
2026_M1Q1S16_RYD_BOS,4,HP,Colossus,BOS,RYD,5,PURJ,RYD,28,33,18.0,20.0,4.0,3829,28,2,9.0,21,2.45,331.72,YT,0
2026_M1Q1S16_RYD_BOS,4,HP,Colossus,BOS,RYD,6,CAMMY,RYD,37,30,12.0,23.0,7.0,4249,124,11,17.0,21,3.18,372.54,YT,0
2026_M1Q1S16_RYD_BOS,4,HP,Colossus,BOS,RYD,7,SNOOPY,RYD,34,35,18.0,21.0,4.0,3974,42,3,7.0,18,3.0,337.09,YT,0
2026_M1Q1S16_RYD_BOS,4,HP,Colossus,BOS,RYD,8,NASTIE,RYD,23,31,15.0,16.0,4.0,3769,104,9,13.0,24,1.9,319.09,YT,0
2026_M1Q1S17_MIA_NY,1,HP,Exposure,MIA,NY,1,TRAIX,MIA,31,21,9.0,23.0,5.0,3577,49,4,8.0,11,2.9,335.9,YT,0
2026_M1Q1S17_MIA_NY,1,HP,Exposure,MIA,NY,2,RENKOR,MIA,32,17,8.0,27.0,7.0,3692,114,11,12.0,10,3.1,355.0,YT,0
2026_M1Q1S17_MIA_NY,1,HP,Exposure,MIA,NY,3,SUPER,MIA,16,19,10.0,16.0,5.0,2446,53,5,2.0,3,1.6,244.6,YT,0
2026_M1Q1S17_MIA_NY,1,HP,Exposure,MIA,NY,4,METTALZ,MIA,25,22,10.0,21.0,7.0,3244,79,6,10.0,7,2.5,324.4,YT,0
2026_M1Q1S17_MIA_NY,1,HP,Exposure,NY,MIA,5,VIVID,MIA,19,24,7.0,11.0,2.0,2700,65,6,9.0,7,1.9,267.9,YT,0
2026_M1Q1S17_MIA_NY,1,HP,Exposure,NY,MIA,6,MACK,MIA,27,26,8.0,17.0,2.0,3628,32,3,7.0,5,2.6,359.0,YT,0
2026_M1Q1S17_MIA_NY,1,HP,Exposure,NY,MIA,7,AFRO,MIA,21,26,5.0,11.0,3.0,2665,32,3,10.0,12,2.09,260.29,YT,0
2026_M1Q1S17_MIA_NY,1,HP,Exposure,NY,MIA,8,BEANS,MIA,12,28,8.0,8.0,2.0,2119,47,4,6.0,4,1.2,209.8,YT,0
2026_M1Q1S17_MIA_NY,4,HP,Scar,MIA,NY,1,TRAIX,NY,21,24,9.0,14.0,6.0,2923,83,9,5.0,5,2.33,317.77,YT,0
2026_M1Q1S17_MIA_NY,4,HP,Scar,MIA,NY,2,RENKOR,NY,20,26,7.0,14.0,3.0,2804,38,4,3.0,2,2.11,292.11,YT,0
2026_M1Q1S17_MIA_NY,4,HP,Scar,MIA,NY,3,SUPER,NY,23,20,5.0,17.0,4.0,2956,15,1,6.0,1,2.44,315.11,YT,0
2026_M1Q1S17_MIA_NY,4,HP,Scar,MIA,NY,4,METTALZ,NY,23,27,7.0,15.0,3.0,2879,57,4,7.0,2,2.55,309.55,YT,0
2026_M1Q1S17_MIA_NY,4,HP,Scar,NY,MIA,5,VIVID,NY,26,22,4.0,17.0,4.0,3116,96,10,8.0,2,2.44,316.11,YT,0
2026_M1Q1S17_MIA_NY,4,HP,Scar,NY,MIA,6,MACK,NY,24,24,12.0,18.0,4.0,3289,61,6,6.0,0,2.66,341.0,YT,0
2026_M1Q1S17_MIA_NY,4,HP,Scar,NY,MIA,7,AFRO,NY,21,19,7.0,18.0,5.0,2655,82,7,6.0,6,2.11,271.0,YT,0
2026_M1Q1S17_MIA_NY,4,HP,Scar,NY,MIA,8,BEANS,NY,26,22,12.0,17.0,4.0,3249,30,3,4.0,0,2.55,336.11,YT,0
2026_M1Q1S18_TOR_VGS,1,HP,Exposure,TOR,VGS,1,REEAL,TOR,28,26,10.0,17.0,4.0,3760,74,6,10.0,7,2.45,342.54,YT,0
2026_M1Q1S18_TOR_VGS,1,HP,Exposure,TOR,VGS,2,JOEDECIEVES,TOR,30,28,10.0,20.0,6.0,3923,33,2,8.0,5,2.54,332.45,YT,0
2026_M1Q1S18_TOR_VGS,1,HP,Exposure,TOR,VGS,3,INSIGHT,TOR,27,22,9.0,22.0,6.0,3195,119,10,11.0,11,2.18,256.0,YT,0
2026_M1Q1S18_TOR_VGS,1,HP,Exposure,TOR,VGS,4,CLEANX,TOR,24,30,14.0,17.0,4.0,3488,75,5,8.0,13,2.0,291.54,YT,0
2026_M1Q1S18_TOR_VGS,1,HP,Exposure,VGS,TOR,5,SIMP,TOR,26,25,9.0,20.0,4.0,3396,25,2,6.0,9,2.27,285.36,YT,0
2026_M1Q1S18_TOR_VGS,1,HP,Exposure,VGS,TOR,6,04,TOR,28,28,8.0,19.0,4.0,3349,67,6,12.0,8,2.45,289.63,YT,0
2026_M1Q1S18_TOR_VGS,1,HP,Exposure,VGS,TOR,7,DRAZAH,TOR,27,29,12.0,18.0,3.0,3608,53,4,9.0,9,2.36,314.27,YT,0
2026_M1Q1S18_TOR_VGS,1,HP,Exposure,VGS,TOR,8,ABUZAH,TOR,25,27,10.0,19.0,4.0,4080,120,10,5.0,4,2.0,337.9,YT,0
2026_M1Q1S18_TOR_VGS,4,HP,Colossus,TOR,VGS,1,JOEDECIEVES,VGS,15,26,14.0,9.0,2.0,2410,15,2,4.0,10,1.85,304.85,YT,0
2026_M1Q1S18_TOR_VGS,4,HP,Colossus,TOR,VGS,2,REEAL,VGS,23,25,8.0,10.0,4.0,2910,21,3,7.0,15,2.85,371.28,YT,0
2026_M1Q1S18_TOR_VGS,4,HP,Colossus,TOR,VGS,3,INSIGHT,VGS,15,30,8.0,9.0,3.0,2083,29,2,6.0,2,2.0,261.85,YT,0
2026_M1Q1S18_TOR_VGS,4,HP,Colossus,TOR,VGS,4,CLEANX,VGS,23,27,8.0,14.0,3.0,2998,28,2,9.0,12,3.0,373.42,YT,0
2026_M1Q1S18_TOR_VGS,4,HP,Colossus,VGS,TOR,5,SIMP,VGS,29,18,9.0,21.0,5.0,3341,75,7,14.0,7,3.57,403.42,YT,0
2026_M1Q1S18_TOR_VGS,4,HP,Colossus,VGS,TOR,6,04,VGS,29,20,10.0,18.0,4.0,3327,46,5,10.0,13,3.42,400.14,YT,0
2026_M1Q1S18_TOR_VGS,4,HP,Colossus,VGS,TOR,7,DRAZAH,VGS,26,18,6.0,20.0,4.0,3247,59,7,13.0,15,3.42,410.42,YT,0
2026_M1Q1S18_TOR_VGS,4,HP,Colossus,VGS,TOR,8,ABUZAH,VGS,24,20,11.0,18.0,3.0,3164,120,15,13.0,5,3.28,429.42,YT,0
2026_M1Q1S19_RYD_MIN,1,HP,Colossus,RYD,MIN,1,CELLIUM,MIN,25,29,16.0,17.0,5.0,4038,114,9,15.0,24,2.27,350.36,YT,0
2026_M1Q1S19_RYD_MIN,1,HP,Colossus,RYD,MIN,2,PRED,MIN,29,31,9.0,18.0,4.0,3361,32,2,7.0,9,2.45,291.36,YT,0
2026_M1Q1S19_RYD_MIN,1,HP,Colossus,RYD,MIN,3,EXNID,MIN,29,32,16.0,15.0,3.0,3940,60,3,7.0,13,2.54,336.9,YT,0
2026_M1Q1S19_RYD_MIN,1,HP,Colossus,RYD,MIN,4,KISMET,MIN,32,31,11.0,21.0,5.0,3751,98,8,21.0,25,2.81,327.54,YT,0
2026_M1Q1S19_RYD_MIN,1,HP,Colossus,MIN,RYD,5,MAMBA,MIN,28,29,10.0,18.0,4.0,3584,100,9,11.0,6,2.45,303.9,YT,0
2026_M1Q1S19_RYD_MIN,1,HP,Colossus,MIN,RYD,6,SKYZ,MIN,16,29,13.0,10.0,3.0,2705,60,5,5.0,14,1.45,240.09,YT,0
2026_M1Q1S19_RYD_MIN,1,HP,Colossus,MIN,RYD,7,ESTREAL,MIN,38,25,9.0,28.0,4.0,4396,63,5,7.0,27,3.18,377.63,YT,0
2026_M1Q1S19_RYD_MIN,1,HP,Colossus,MIN,RYD,8,KREMP,MIN,41,32,13.0,27.0,6.0,4967,83,7,17.0,13,3.63,429.9,YT,0
2026_M1Q1S19_RYD_MIN,4,HP,Den,RYD,MIN,1,CELLIUM,MIN,25,26,14.0,12.0,3.0,3557,93,7,9.0,13,2.27,313.27,YT,0
2026_M1Q1S19_RYD_MIN,4,HP,Den,RYD,MIN,2,PRED,MIN,32,29,18.0,18.0,4.0,4310,46,4,14.0,6,2.81,369.63,YT,0
2026_M1Q1S19_RYD_MIN,4,HP,Den,RYD,MIN,3,EXNID,MIN,33,32,7.0,20.0,4.0,4044,89,8,12.0,9,2.72,341.09,YT,0
2026_M1Q1S19_RYD_MIN,4,HP,Den,RYD,MIN,4,KISMET,MIN,22,29,10.0,12.0,3.0,2881,77,7,8.0,8,1.81,254.9,YT,0
2026_M1Q1S19_RYD_MIN,4,HP,Den,MIN,RYD,5,MAMBA,MIN,27,27,11.0,17.0,4.0,3398,81,6,14.0,10,2.18,291.63,YT,0
2026_M1Q1S19_RYD_MIN,4,HP,Den,MIN,RYD,6,SKYZ,MIN,25,26,14.0,15.0,3.0,3456,79,7,9.0,5,2.0,283.45,YT,0
2026_M1Q1S19_RYD_MIN,4,HP,Den,MIN,RYD,7,ESTREAL,MIN,29,28,12.0,16.0,5.0,3322,57,5,12.0,11,2.54,290.09,YT,0
2026_M1Q1S19_RYD_MIN,4,HP,Den,MIN,RYD,8,KREMP,MIN,35,31,13.0,23.0,5.0,4636,94,8,15.0,8,3.09,400.9,YT,0
2026_M1Q1S20_MIA_CAR,1,HP,Blackheart,MIA,CAR,1,EXCEED,MIA,22,27,8.0,17.0,3.0,2841,88,7,9.0,21,2.2,284.1,YT,0
2026_M1Q1S20_MIA_CAR,1,HP,Blackheart,MIA,CAR,2,NERO,MIA,22,31,11.0,12.0,3.0,3107,45,4,7.0,15,2.09,304.29,YT,0
2026_M1Q1S20_MIA_CAR,1,HP,Blackheart,MIA,CAR,3,CRAZE,MIA,21,32,7.0,11.0,3.0,2824,73,7,4.0,7,2.09,273.4,YT,0
2026_M1Q1S20_MIA_CAR,1,HP,Blackheart,MIA,CAR,4,LURQXX,MIA,27,29,13.0,17.0,3.0,3598,71,6,13.0,15,2.7,352.2,YT,0
2026_M1Q1S20_MIA_CAR,1,HP,Blackheart,CAR,MIA,5,TRAIX,MIA,26,27,6.0,19.0,3.0,3033,92,9,9.0,17,2.3,273.29,YT,0
2026_M1Q1S20_MIA_CAR,1,HP,Blackheart,CAR,MIA,6,RENKOR,MIA,27,24,15.0,16.0,2.0,3916,107,10,14.0,11,2.6,381.6,YT,0
2026_M1Q1S20_MIA_CAR,1,HP,Blackheart,CAR,MIA,7,SUPER,MIA,29,19,10.0,19.0,6.0,3418,83,8,11.0,16,2.9,341.8,YT,0
2026_M1Q1S20_MIA_CAR,1,HP,Blackheart,CAR,MIA,8,METTALZ,MIA,37,22,10.0,30.0,5.0,4032,68,6,10.0,15,3.6,393.2,YT,0
2026_M1Q1S20_MIA_CAR,4,HP,Exposure,CAR,MIA,1,EXCEED,CAR,28,29,16.0,22.0,3.0,2994,1:18,0:06,11.0,0:17,2.33,244.25,YT,0
2026_M1Q1S20_MIA_CAR,4,HP,Exposure,CAR,MIA,2,NERO,CAR,34,29,13.0,22.0,5.0,4359,2:08,0:10,14.0,0:11,2.75,354.91,YT,0
2026_M1Q1S20_MIA_CAR,4,HP,Exposure,CAR,MIA,3,CRAZE,CAR,33,33,15.0,19.0,4.0,4162,0:57,0:04,9.0,0:10,2.58,335.33,YT,0
2026_M1Q1S20_MIA_CAR,4,HP,Exposure,CAR,MIA,4,LURQXX,CAR,33,32,15.0,19.0,6.0,4128,0:48,0:03,12.0,0:12,2.58,327.41,YT,0
2026_M1Q1S20_MIA_CAR,4,HP,Exposure,MIA,CAR,5,TRAIX,CAR,34,29,14.0,23.0,5.0,4828,1:02,0:05,10.0,0:04,2.83,402.33,YT,0
2026_M1Q1S20_MIA_CAR,4,HP,Exposure,MIA,CAR,6,RENKOR,CAR,41,32,11.0,25.0,4.0,4875,0:35,0:01,14.0,0:14,3.25,387.0,YT,0
2026_M1Q1S20_MIA_CAR,4,HP,Exposure,MIA,CAR,7,SUPER,CAR,20,32,10.0,14.0,4.0,2566,1:43,0:08,8.0,0:11,1.66,203.41,YT,0
2026_M1Q1S20_MIA_CAR,4,HP,Exposure,MIA,CAR,8,METTALZ,CAR,28,35,15.0,14.0,3.0,3771,0:47,0:03,13.0,0:21,2.25,305.41,YT,0
2026_M1Q1S21_TX_VGS,1,HP,Scar,TX,VGS,1,HUKE,VGS,29,33,13.0,18.0,6.0,4032,26,2,6.0,11,2.7,377.5,YT,0
2026_M1Q1S21_TX_VGS,1,HP,Scar,TX,VGS,2,SHOTZZY,VGS,25,37,10.0,15.0,5.0,3368,18,1,9.0,17,2.3,310.2,YT,0
2026_M1Q1S21_TX_VGS,1,HP,Scar,TX,VGS,3,MERCULES,VGS,33,33,7.0,23.0,5.0,4268,70,6,9.0,12,3.2,410.2,YT,0
2026_M1Q1S21_TX_VGS,1,HP,Scar,TX,VGS,4,DASHY,VGS,27,36,14.0,11.0,2.0,4072,69,6,6.0,6,2.7,389.1,YT,0
2026_M1Q1S21_TX_VGS,1,HP,Scar,VGS,TX,5,SIMP,VGS,23,31,21.0,17.0,4.0,3359,79,7,7.0,14,2.2,314.2,YT,0
2026_M1Q1S21_TX_VGS,1,HP,Scar,VGS,TX,6,04,VGS,33,32,15.0,26.0,7.0,4423,42,3,6.0,3,3.0,406.0,YT,0
2026_M1Q1S21_TX_VGS,1,HP,Scar,VGS,TX,7,DRAZAH,VGS,43,27,11.0,27.0,6.0,4500,53,5,15.0,14,3.8,413.9,YT,0
2026_M1Q1S21_TX_VGS,1,HP,Scar,VGS,TX,8,ABUZAH,VGS,40,24,10.0,31.0,5.0,4107,93,7,7.0,14,3.8,386.5,YT,0
2026_M1Q1S22_VAN_BOS,1,HP,Scar,VAN,BOS,1,PURJ,BOS,30,28,18.0,23.0,5.0,3471,41,4,5.0,1,3.0,340.6,YT,0
2026_M1Q1S22_VAN_BOS,1,HP,Scar,VAN,BOS,2,CAMMY,BOS,25,25,13.0,16.0,3.0,3430,72,7,7.0,2,2.2,315.0,YT,0
2026_M1Q1S22_VAN_BOS,1,HP,Scar,VAN,BOS,3,SNOOPY,BOS,29,24,14.0,18.0,4.0,3284,58,5,9.0,17,2.7,310.5,YT,0
2026_M1Q1S22_VAN_BOS,1,HP,Scar,VAN,BOS,4,NASTIE,BOS,24,23,10.0,23.0,7.0,3016,86,8,8.0,4,2.09,263.2,YT,0
2026_M1Q1S22_VAN_BOS,1,HP,Scar,BOS,VAN,5,TJHALY,BOS,26,30,6.0,13.0,3.0,3178,30,1,2.0,4,2.6,312.9,YT,0
2026_M1Q1S22_VAN_BOS,1,HP,Scar,BOS,VAN,6,ABE,BOS,25,28,8.0,17.0,4.0,3074,31,3,4.0,0,2.3,293.29,YT,0
2026_M1Q1S22_VAN_BOS,1,HP,Scar,BOS,VAN,7,LUNARZ,BOS,25,23,8.0,19.0,4.0,3406,16,1,1.0,7,2.3,311.0,YT,0
2026_M1Q1S22_VAN_BOS,1,HP,Scar,BOS,VAN,8,GWINN,BOS,24,27,14.0,15.0,4.0,3514,137,13,10.0,12,2.3,332.4,YT,0
2026_M1Q1S22_VAN_BOS,4,HP,Den,VAN,BOS,1,PURJ,VAN,22,30,6.0,10.0,3.0,2686,78,7,13.0,13,2.0,253.3,YT,0
2026_M1Q1S22_VAN_BOS,4,HP,Den,VAN,BOS,2,CAMMY,VAN,19,26,15.0,13.0,3.0,3023,62,5,9.0,9,1.8,298.0,YT,0
2026_M1Q1S22_VAN_BOS,4,HP,Den,VAN,BOS,3,SNOOPY,VAN,31,28,7.0,23.0,5.0,3288,58,5,12.0,17,3.0,318.79,YT,0
2026_M1Q1S22_VAN_BOS,4,HP,Den,VAN,BOS,4,NASTIE,VAN,22,30,6.0,8.0,2.0,3072,16,0,8.0,8,2.2,299.9,YT,0
2026_M1Q1S22_VAN_BOS,4,HP,Den,BOS,VAN,5,TJHALY,VAN,30,23,10.0,20.0,4.0,3797,98,9,12.0,16,2.8,343.9,YT,0
2026_M1Q1S22_VAN_BOS,4,HP,Den,BOS,VAN,6,ABE,VAN,28,23,9.0,19.0,5.0,2770,65,6,16.0,20,2.7,264.4,YT,0
2026_M1Q1S22_VAN_BOS,4,HP,Den,BOS,VAN,7,LUNARZ,VAN,24,20,13.0,18.0,5.0,3150,64,6,11.0,9,2.4,315.0,YT,0
2026_M1Q1S22_VAN_BOS,4,HP,Den,BOS,VAN,8,GWINN,VAN,32,28,7.0,18.0,3.0,3909,76,7,18.0,7,3.2,388.8,YT,0
2026_M1Q1S23_PAR_NY,1,HP,Den,PAR,NY,1,ENVOY,PAR,33,28,7.0,26.0,5.0,3644,85,6,12.0,17,2.27,282.63,YT,0
2026_M1Q1S23_PAR_NY,1,HP,Den,PAR,NY,2,NEPTUNE,PAR,28,36,17.0,18.0,3.0,4255,61,4,10.0,13,2.45,361.09,YT,0
2026_M1Q1S23_PAR_NY,1,HP,Den,PAR,NY,3,SIB,PAR,29,36,11.0,13.0,4.0,4295,36,2,9.0,8,2.36,365.45,YT,0
2026_M1Q1S23_PAR_NY,1,HP,Den,PAR,NY,4,GHOSTY,PAR,33,30,16.0,22.0,3.0,3684,131,11,18.0,15,2.9,302.18,YT,0
2026_M1Q1S23_PAR_NY,1,HP,Den,NY,PAR,5,VIVID,PAR,30,28,15.0,19.0,3.0,3796,70,6,11.0,7,2.45,302.09,YT,0
2026_M1Q1S23_PAR_NY,1,HP,Den,NY,PAR,6,MACK,PAR,36,32,12.0,24.0,6.0,4171,69,6,15.0,18,3.0,340.45,YT,0
2026_M1Q1S23_PAR_NY,1,HP,Den,NY,PAR,7,AFRO,PAR,31,34,16.0,18.0,4.0,3786,48,4,10.0,20,2.36,306.9,YT,0
2026_M1Q1S23_PAR_NY,1,HP,Den,NY,PAR,8,BEANS,PAR,30,30,10.0,19.0,3.0,4175,110,8,11.0,5,2.45,335.63,YT,0
2026_M1Q1S23_PAR_NY,4,HP,Colossus,PAR,NY,1,ENVOY,PAR,23,25,16.0,14.0,5.0,3159,113,11,11.0,8,2.55,342.33,YT,0
2026_M1Q1S23_PAR_NY,4,HP,Colossus,PAR,NY,2,NEPTUNE,PAR,29,26,10.0,16.0,4.0,2881,41,4,9.0,7,3.11,317.66,YT,0
2026_M1Q1S23_PAR_NY,4,HP,Colossus,PAR,NY,3,SIB,PAR,30,24,11.0,22.0,5.0,3539,88,9,15.0,16,3.11,371.0,YT,0
2026_M1Q1S23_PAR_NY,4,HP,Colossus,PAR,NY,4,GHOSTY,PAR,33,23,15.0,27.0,7.0,4159,60,5,15.0,5,3.55,436.22,YT,0
2026_M1Q1S23_PAR_NY,4,HP,Colossus,NY,PAR,5,VIVID,PAR,24,28,10.0,15.0,3.0,3434,38,4,8.0,9,2.66,376.55,YT,0
2026_M1Q1S23_PAR_NY,4,HP,Colossus,NY,PAR,6,MACK,PAR,24,31,12.0,11.0,4.0,3122,47,5,9.0,7,2.66,340.33,YT,0
2026_M1Q1S23_PAR_NY,4,HP,Colossus,NY,PAR,7,AFRO,PAR,26,29,8.0,14.0,4.0,2639,36,4,14.0,11,2.77,282.11,YT,0
2026_M1Q1S23_PAR_NY,4,HP,Colossus,NY,PAR,8,BEANS,PAR,22,27,14.0,15.0,4.0,3329,41,4,6.0,11,2.44,365.55,YT,0
2026_M1Q1S24_MIN_CAR,1,HP,Exposure,MIN,CAR,1,EXCEED,CAR,23,16,4.0,14.0,5.0,2866,119,13,11.0,6,2.75,342.25,YT,0
2026_M1Q1S24_MIN_CAR,1,HP,Exposure,MIN,CAR,2,NERO,CAR,30,14,8.0,26.0,8.0,3557,65,7,5.0,2,3.0,372.12,YT,0
2026_M1Q1S24_MIN_CAR,1,HP,Exposure,MIN,CAR,3,CRAZE,CAR,28,16,7.0,24.0,7.0,2896,25,2,1.0,1,3.25,344.62,YT,0
2026_M1Q1S24_MIN_CAR,1,HP,Exposure,MIN,CAR,4,LURQXX,CAR,22,17,7.0,15.0,4.0,2835,80,9,7.0,3,2.62,332.0,YT,0
2026_M1Q1S24_MIN_CAR,1,HP,Exposure,CAR,MIN,5,MAMBA,CAR,18,26,4.0,11.0,2.0,2526,44,5,11.0,3,2.12,289.25,YT,0
2026_M1Q1S24_MIN_CAR,1,HP,Exposure,CAR,MIN,6,SKYZ,CAR,15,24,8.0,11.0,3.0,2443,77,7,8.0,4,1.75,285.0,YT,0
