match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,hill_time_sec,avg_hill_time_sec,obj_kills,contested_hill_time_sec,kills_per_hill,dmg_per_hill,data_source
2026_M1Q1S14_VAN_TOR,1,HP,Colossus,VAN,TOR,4,GWINN,TOR,23,27,5,15,5,2847,59,7,13,5,2.87,352.62,YT
2026_M1Q1S14_VAN_TOR,1,HP,Colossus,TOR,VAN,5,JOEDECEIVES,TOR,34,19,12,21,6,4005,78,9,12,14,4.12,471.87,YT
2026_M1Q1S14_VAN_TOR,1,HP,Colossus,TOR,VAN,6,REEAL,TOR,25,20,6,19,5,2790,58,7,10,3,2.62,307.12,YT
2026_M1Q1S14_VAN_TOR,1,HP,Colossus,TOR,VAN,7,INSIGHT,TOR,22,19,6,19,4,3071,123,14,9,11,2.25,341.50,YT
2026_M1Q1S14_VAN_TOR,1,HP,Colossus,TOR,VAN,8,CLEANX,TOR,27,20,13,21,5,3331,60,6,9,7,3.00,375.12,YT
2026_M1Q1S15_PAR_LAT,1,HP,Den,PAR,LAT,1,ENVOY,PAR,19,26,14,12,3,2750,66,7,8,6,2.11,305.55,YT
2026_M1Q1S15_PAR_LAT,1,HP,Den,PAR,LAT,2,NEPTUNE,PAR,22,19,14,16,3,2518,78,8,5,10,2.44,279.77,YT
2026_M1Q1S15_PAR_LAT,1,HP,Den,PAR,LAT,3,SIB,PAR,23,23,13,11,3,3183,67,7,9,5,2.55,353.66,YT
2026_M1Q1S15_PAR_LAT,1,HP,Den,PAR,LAT,4,GHOSTY,PAR,38,13,6,34,7,3415,116,12,19,8,4.22,379.44,YT
2026_M1Q1S15_PAR_LAT,1,HP,Den,LAT,PAR,5,SCRAP,PAR,28,24,6,18,3,3675,24,2,10,5,3.11,408.33,YT
2026_M1Q1S15_PAR_LAT,1,HP,Den,LAT,PAR,6,KENNY,PAR,19,26,14,12,3,2863,64,7,12,6,2.11,318.11,YT
2026_M1Q1S15_PAR_LAT,1,HP,Den,LAT,PAR,7,ABEZY,PAR,18,27,11,12,2,2430,20,2,7,4,2.00,270.00,YT
2026_M1Q1S15_PAR_LAT,1,HP,Den,LAT,PAR,8,HYDRA,PAR,16,25,11,8,7,2234,21,2,5,7,1.77,248.22,YT
2026_M1Q1S16_TX_MIA,1,HP,Exposure,TX,MIA,1,HUKE,MIA,19,27,6,10,3,2691,16,1,6,2,1.90,263.90,YT
2026_M1Q1S16_TX_MIA,1,HP,Exposure,TX,MIA,2,SHOTZZY,MIA,20,31,7,12,4,2802,21,2,9,7,2.00,274.29,YT
2026_M1Q1S16_TX_MIA,1,HP,Exposure,TX,MIA,3,MERCULES,MIA,21,21,10,17,5,2837,98,9,9,10,2.00,283.70,YT
2026_M1Q1S16_TX_MIA,1,HP,Exposure,TX,MIA,4,DASHY,MIA,24,25,12,18,7,3196,80,8,9,5,2.30,307.50,YT
2026_M1Q1S16_TX_MIA,1,HP,Exposure,MIA,TX,5,TRAIX,MIA,15,25,12,12,2,2403,83,7,4,7,1.50,233.90,YT
2026_M1Q1S16_TX_MIA,1,HP,Exposure,MIA,TX,6,RENKOR,MIA,36,19,7,29,7,4112,72,7,12,7,3.40,387.00,YT
2026_M1Q1S16_TX_MIA,1,HP,Exposure,MIA,TX,7,SUPER,MIA,30,19,7,21,5,3665,68,6,15,5,2.60,334.90,YT
2026_M1Q1S16_TX_MIA,1,HP,Exposure,MIA,TX,8,METTALZ,MIA,23,21,8,18,5,3119,64,6,6,8,2.30,311.90,YT
2026_M1Q1S16_TX_MIA,4,HP,Den,TX,MIA,1,HUKE,MIA,22,22,7,19,3,2822,90,9,9,6,2.20,257.70,YT
2026_M1Q1S16_TX_MIA,4,HP,Den,TX,MIA,2,SHOTZZY,MIA,17,33,8,9,2,2827,53,5,6,7,1.70,264.00,YT
2026_M1Q1S16_TX_MIA,4,HP,Den,TX,MIA,3,MERCULES,MIA,28,25,10,21,4,3627,44,4,10,18,2.70,347.10,YT
2026_M1Q1S16_TX_MIA,4,HP,Den,TX,MIA,4,DASHY,MIA,29,22,7,19,6,3211,112,11,10,12,2.60,295.10,YT
2026_M1Q1S16_TX_MIA,4,HP,Den,MIA,TX,5,TRAIX,MIA,24,25,8,16,4,2974,64,6,9,15,2.09,264.70,YT
2026_M1Q1S16_TX_MIA,4,HP,Den,MIA,TX,6,RENKOR,MIA,26,22,9,19,5,3143,78,5,10,9,2.40,291.00,YT
2026_M1Q1S16_TX_MIA,4,HP,Den,MIA,TX,7,SUPER,MIA,25,25,8,18,3,3056,68,4,8,2,2.30,284.29,YT
2026_M1Q1S16_TX_MIA,4,HP,Den,MIA,TX,8,METTALZ,MIA,27,24,8,23,6,3582,106,9,15,18,2.40,304.90,YT
2026_M1Q1S17_VAN_NY,1,HP,Scar,VAN,NY,1,LQGEND,NY,21,30,10,15,3,2989,66,5,8,6,1.58,221.33,YT
2026_M1Q1S17_VAN_NY,1,HP,Scar,VAN,NY,2,ABE,NY,32,33,11,22,4,4397,18,1,7,6,2.41,343.58,YT
2026_M1Q1S17_VAN_NY,1,HP,Scar,VAN,NY,3,LUNARZ,NY,34,26,22,27,5,4434,83,6,9,3,2.75,352.25,YT
2026_M1Q1S17_VAN_NY,1,HP,Scar,VAN,NY,4,GWINN,NY,42,33,11,29,5,4586,109,7,18,22,3.33,371.41,YT
2026_M1Q1S17_VAN_NY,1,HP,Scar,NY,VAN,5,VIVID,NY,27,33,11,16,4,3926,53,4,8,7,2.08,293.00,YT
2026_M1Q1S17_VAN_NY,1,HP,Scar,NY,VAN,6,MACK,NY,28,33,12,19,3,3506,60,5,7,3,2.16,279.50,YT
2026_M1Q1S17_VAN_NY,1,HP,Scar,NY,VAN,7,AFRO,NY,34,29,8,26,4,4036,108,9,13,17,2.66,311.91,YT
2026_M1Q1S17_VAN_NY,1,HP,Scar,NY,VAN,8,BEANS,NY,33,34,12,20,3,4816,40,2,9,11,2.58,366.08,YT
2026_M1Q1S18_RYD_BOS,1,HP,Exposure,RYD,BOS,1,CELLIUM,BOS,32,24,9,21,6,3553,88,8,12,21,2.63,289.00,YT
2026_M1Q1S18_RYD_BOS,1,HP,Exposure,RYD,BOS,2,PRED,BOS,27,30,13,15,4,3419,24,2,5,14,2.27,294.36,YT
2026_M1Q1S18_RYD_BOS,1,HP,Exposure,RYD,BOS,3,EXNID,BOS,26,30,14,17,4,3945,42,3,8,17,2.27,340.45,YT
2026_M1Q1S18_RYD_BOS,1,HP,Exposure,RYD,BOS,4,KISMET,BOS,30,29,12,21,4,4078,117,10,15,23,2.54,350.72,YT
2026_M1Q1S18_RYD_BOS,1,HP,Exposure,BOS,RYD,5,PURJ,BOS,25,30,14,14,2,3519,64,5,11,19,1.90,278.18,YT
2026_M1Q1S18_RYD_BOS,1,HP,Exposure,BOS,RYD,6,CAMMY,BOS,29,31,11,20,3,4069,106,9,14,16,2.36,332.09,YT
2026_M1Q1S18_RYD_BOS,1,HP,Exposure,BOS,RYD,7,SNOOPY,BOS,32,27,11,18,6,3707,69,3,11,22,2.45,302.81,YT
2026_M1Q1S18_RYD_BOS,1,HP,Exposure,BOS,RYD,8,NASTIE,BOS,27,27,13,19,4,3542,60,5,8,14,2.45,304.27,YT
2026_M1Q1S18_RYD_BOS,4,HP,Colossus,RYD,BOS,1,CELLIUM,RYD,32,28,7,24,6,4166,98,5,16,17,2.63,353.00,YT
2026_M1Q1S18_RYD_BOS,4,HP,Colossus,RYD,BOS,2,PRED,RYD,27,32,15,14,3,3407,58,5,12,20,2.18,288.63,YT
2026_M1Q1S18_RYD_BOS,4,HP,Colossus,RYD,BOS,3,EXNID,RYD,36,27,9,25,10,4870,63,5,13,23,2.54,372.36,YT
2026_M1Q1S18_RYD_BOS,4,HP,Colossus,RYD,BOS,4,KISMET,RYD,34,35,12,24,4,4557,88,7,14,17,2.90,386.63,YT
2026_M1Q1S18_RYD_BOS,4,HP,Colossus,BOS,RYD,5,PURJ,RYD,28,33,18,20,4,3829,28,2,9,21,2.45,331.72,YT
2026_M1Q1S18_RYD_BOS,4,HP,Colossus,BOS,RYD,6,CAMMY,RYD,37,30,12,23,7,4249,124,11,17,21,3.18,372.54,YT
2026_M1Q1S18_RYD_BOS,4,HP,Colossus,BOS,RYD,7,SNOOPY,RYD,34,35,18,21,4,3974,42,3,7,18,3.00,337.09,YT
2026_M1Q1S18_RYD_BOS,4,HP,Colossus,BOS,RYD,8,NASTIE,RYD,23,31,15,16,4,3769,104,9,13,24,1.90,319.09,YT
2026_M1Q1S19_MIA_NY,1,HP,Exposure,MIA,NY,1,TRAIX,MIA,31,21,9,23,5,3577,49,4,8,11,2.90,335.90,YT
2026_M1Q1S19_MIA_NY,1,HP,Exposure,MIA,NY,2,RENKOR,MIA,32,17,8,27,7,3692,114,11,12,10,3.10,355.00,YT
2026_M1Q1S19_MIA_NY,1,HP,Exposure,MIA,NY,3,SUPER,MIA,16,19,10,16,5,2446,53,5,2,3,1.60,244.60,YT
2026_M1Q1S19_MIA_NY,1,HP,Exposure,MIA,NY,4,METTALZ,MIA,25,22,10,21,7,3244,79,6,10,7,2.50,324.40,YT
2026_M1Q1S19_MIA_NY,1,HP,Exposure,NY,MIA,5,VIVID,MIA,19,24,7,11,2,2700,65,6,9,7,1.90,267.90,YT
2026_M1Q1S19_MIA_NY,1,HP,Exposure,NY,MIA,6,MACK,MIA,27,26,8,17,2,3628,32,3,7,5,2.60,359.00,YT
2026_M1Q1S19_MIA_NY,1,HP,Exposure,NY,MIA,7,AFRO,MIA,21,26,5,11,3,2665,32,3,10,12,2.09,260.29,YT
2026_M1Q1S19_MIA_NY,1,HP,Exposure,NY,MIA,8,BEANS,MIA,12,28,8,8,2,2119,47,4,6,4,1.20,209.80,YT
2026_M1Q1S19_MIA_NY,4,HP,Scar,MIA,NY,1,TRAIX,NY,21,24,9,14,6,2923,83,9,5,5,2.33,317.77,YT
2026_M1Q1S19_MIA_NY,4,HP,Scar,MIA,NY,2,RENKOR,NY,20,26,7,14,3,2804,38,4,3,2,2.11,292.11,YT
2026_M1Q1S19_MIA_NY,4,HP,Scar,MIA,NY,3,SUPER,NY,23,20,5,17,4,2956,15,1,6,1,2.44,315.11,YT
2026_M1Q1S19_MIA_NY,4,HP,Scar,MIA,NY,4,METTALZ,NY,23,27,7,15,3,2879,57,4,7,2,2.55,309.55,YT
2026_M1Q1S19_MIA_NY,4,HP,Scar,NY,MIA,5,VIVID,NY,26,22,4,17,4,3116,96,10,8,2,2.44,316.11,YT
2026_M1Q1S19_MIA_NY,4,HP,Scar,NY,MIA,6,MACK,NY,24,24,12,18,4,3289,61,6,6,0,2.66,341.00,YT
2026_M1Q1S19_MIA_NY,4,HP,Scar,NY,MIA,7,AFRO,NY,21,19,7,18,5,2655,82,7,6,6,2.11,271.00,YT
2026_M1Q1S19_MIA_NY,4,HP,Scar,NY,MIA,8,BEANS,NY,26,22,12,17,4,3249,30,3,4,0,2.55,336.11,YT
2026_M1Q1S20_TOR_VGS,1,HP,Exposure,TOR,VGS,1,REEAL,TOR,28,26,10,17,4,3760,74,6,10,7,2.45,342.54,YT
2026_M1Q1S20_TOR_VGS,1,HP,Exposure,TOR,VGS,2,JOEDECIEVES,TOR,30,28,10,20,6,3923,33,2,8,5,2.54,332.45,YT
2026_M1Q1S20_TOR_VGS,1,HP,Exposure,TOR,VGS,3,INSIGHT,TOR,27,22,9,22,6,3195,119,10,11,11,2.18,256.00,YT
2026_M1Q1S20_TOR_VGS,1,HP,Exposure,TOR,VGS,4,CLEANX,TOR,24,30,14,17,4,3488,75,5,8,13,2.00,291.54,YT
2026_M1Q1S20_TOR_VGS,1,HP,Exposure,VGS,TOR,5,SIMP,TOR,26,25,9,20,4,3396,25,2,6,9,2.27,285.36,YT
2026_M1Q1S20_TOR_VGS,1,HP,Exposure,VGS,TOR,6,04,TOR,28,28,8,19,4,3349,67,6,12,8,2.45,289.63,YT
2026_M1Q1S20_TOR_VGS,1,HP,Exposure,VGS,TOR,7,DRAZAH,TOR,27,29,12,18,3,3608,53,4,9,9,2.36,314.27,YT
2026_M1Q1S20_TOR_VGS,1,HP,Exposure,VGS,TOR,8,ABUZAH,TOR,25,27,10,19,4,4080,120,10,5,4,2.00,337.90,YT
2026_M1Q1S20_TOR_VGS,4,HP,Colossus,TOR,VGS,1,JOEDECIEVES,VGS,15,26,14,9,2,2410,15,2,4,10,1.85,304.85,YT
2026_M1Q1S20_TOR_VGS,4,HP,Colossus,TOR,VGS,2,REEAL,VGS,23,25,8,10,4,2910,21,3,7,15,2.85,371.28,YT
2026_M1Q1S20_TOR_VGS,4,HP,Colossus,TOR,VGS,3,INSIGHT,VGS,15,30,8,9,3,2083,29,2,6,2,2.00,261.85,YT
2026_M1Q1S20_TOR_VGS,4,HP,Colossus,TOR,VGS,4,CLEANX,VGS,23,27,8,14,3,2998,28,2,9,12,3.00,373.42,YT
2026_M1Q1S20_TOR_VGS,4,HP,Colossus,VGS,TOR,5,SIMP,VGS,29,18,9,21,5,3341,75,7,14,7,3.57,403.42,YT
2026_M1Q1S20_TOR_VGS,4,HP,Colossus,VGS,TOR,6,04,VGS,29,20,10,18,4,3327,46,5,10,13,3.42,400.14,YT
2026_M1Q1S20_TOR_VGS,4,HP,Colossus,VGS,TOR,7,DRAZAH,VGS,26,18,6,20,4,3247,59,7,13,15,3.42,410.42,YT
2026_M1Q1S20_TOR_VGS,4,HP,Colossus,VGS,TOR,8,ABUZAH,VGS,24,20,11,18,3,3164,120,15,13,5,3.28,429.42,YT
2026_M1Q1S21_RYD_MIN,1,HP,Colossus,RYD,MIN,1,CELLIUM,MIN,25,29,16,17,5,4038,114,9,15,24,2.27,350.36,YT
2026_M1Q1S21_RYD_MIN,1,HP,Colossus,RYD,MIN,2,PRED,MIN,29,31,9,18,4,3361,32,2,7,9,2.45,291.36,YT
2026_M1Q1S21_RYD_MIN,1,HP,Colossus,RYD,MIN,3,EXNID,MIN,29,32,16,15,3,3940,60,3,7,13,2.54,336.90,YT
2026_M1Q1S21_RYD_MIN,1,HP,Colossus,RYD,MIN,4,KISMET,MIN,32,31,11,21,5,3751,98,8,21,25,2.81,327.54,YT
2026_M1Q1S21_RYD_MIN,1,HP,Colossus,MIN,RYD,5,MAMBA,MIN,28,29,10,18,4,3584,100,9,11,6,2.45,303.90,YT
2026_M1Q1S21_RYD_MIN,1,HP,Colossus,MIN,RYD,6,SKYZ,MIN,16,29,13,10,3,2705,60,5,5,14,1.45,240.09,YT
2026_M1Q1S21_RYD_MIN,1,HP,Colossus,MIN,RYD,7,ESTREAL,MIN,38,25,9,28,4,4396,63,5,7,27,3.18,377.63,YT
2026_M1Q1S21_RYD_MIN,1,HP,Colossus,MIN,RYD,8,KREMP,MIN,41,32,13,27,6,4967,83,7,17,13,3.63,429.90,YT
2026_M1Q1S21_RYD_MIN,4,HP,Den,RYD,MIN,1,CELLIUM,MIN,25,26,14,12,3,3557,93,7,9,13,2.27,313.27,YT
2026_M1Q1S21_RYD_MIN,4,HP,Den,RYD,MIN,2,PRED,MIN,32,29,18,18,4,4310,46,4,14,6,2.81,369.63,YT
2026_M1Q1S21_RYD_MIN,4,HP,Den,RYD,MIN,3,EXNID,MIN,33,32,7,20,4,4044,89,8,12,9,2.72,341.09,YT
2026_M1Q1S21_RYD_MIN,4,HP,Den,RYD,MIN,4,KISMET,MIN,22,29,10,12,3,2881,77,7,8,8,1.81,254.90,YT
2026_M1Q1S21_RYD_MIN,4,HP,Den,MIN,RYD,5,MAMBA,MIN,27,27,11,17,4,3398,81,6,14,10,2.18,291.63,YT
2026_M1Q1S21_RYD_MIN,4,HP,Den,MIN,RYD,6,SKYZ,MIN,25,26,14,15,3,3456,79,7,9,5,2.00,283.45,YT
2026_M1Q1S21_RYD_MIN,4,HP,Den,MIN,RYD,7,ESTREAL,MIN,29,28,12,16,5,3322,57,5,12,11,2.54,290.09,YT
2026_M1Q1S21_RYD_MIN,4,HP,Den,MIN,RYD,8,KREMP,MIN,35,31,13,23,5,4636,94,8,15,8,3.09,400.90,YT
2026_M1Q1S22_MIA_CAR,1,HP,Blackheart,MIA,CAR,1,EXCEED,MIA,22,27,8,17,3,2841,88,7,9,21,2.20,284.10,YT
2026_M1Q1S22_MIA_CAR,1,HP,Blackheart,MIA,CAR,2,NERO,MIA,22,31,11,12,3,3107,45,4,7,15,2.09,304.29,YT
2026_M1Q1S22_MIA_CAR,1,HP,Blackheart,MIA,CAR,3,CRAZE,MIA,21,32,7,11,3,2824,73,7,4,7,2.09,273.40,YT
2026_M1Q1S22_MIA_CAR,1,HP,Blackheart,MIA,CAR,4,LURQXX,MIA,27,29,13,17,3,3598,71,6,13,15,2.70,352.20,YT
2026_M1Q1S22_MIA_CAR,1,HP,Blackheart,CAR,MIA,5,TRAIX,MIA,26,27,6,19,3,3033,92,9,9,17,2.30,273.29,YT
2026_M1Q1S22_MIA_CAR,1,HP,Blackheart,CAR,MIA,6,RENKOR,MIA,27,24,15,16,2,3916,107,10,14,11,2.60,381.60,YT
2026_M1Q1S22_MIA_CAR,1,HP,Blackheart,CAR,MIA,7,SUPER,MIA,29,19,10,19,6,3418,83,8,11,16,2.90,341.80,YT
2026_M1Q1S22_MIA_CAR,1,HP,Blackheart,CAR,MIA,8,METTALZ,MIA,37,22,10,30,5,4032,68,6,10,15,3.60,393.20,YT
2026_M1Q1S22_MIA_CAR,4,HP,Exposure,CAR,MIA,1,EXCEED,CAR,28,29,16,22,3,2994,1:18,0:06,11,0:17,2.33,244.25,YT
2026_M1Q1S22_MIA_CAR,4,HP,Exposure,CAR,MIA,2,NERO,CAR,34,29,13,22,5,4359,2:08,0:10,14,0:11,2.75,354.91,YT
2026_M1Q1S22_MIA_CAR,4,HP,Exposure,CAR,MIA,3,CRAZE,CAR,33,33,15,19,4,4162,0:57,0:04,9,0:10,2.58,335.33,YT
2026_M1Q1S22_MIA_CAR,4,HP,Exposure,CAR,MIA,4,LURQXX,CAR,33,32,15,19,6,4128,0:48,0:03,12,0:12,2.58,327.41,YT
2026_M1Q1S22_MIA_CAR,4,HP,Exposure,MIA,CAR,5,TRAIX,MIA,34,29,14,23,5,4828,1:02,0:05,10,0:04,2.83,402.33,YT
2026_M1Q1S22_MIA_CAR,4,HP,Exposure,MIA,CAR,6,RENKOR,MIA,41,32,11,25,4,4875,0:35,0:01,14,0:14,3.25,387.00,YT
2026_M1Q1S22_MIA_CAR,4,HP,Exposure,MIA,CAR,7,SUPER,MIA,20,32,10,14,4,2566,1:43,0:08,8,0:11,1.66,203.41,YT
2026_M1Q1S22_MIA_CAR,4,HP,Exposure,MIA,CAR,8,METTALZ,MIA,28,35,15,14,3,3771,0:47,0:03,13,0:21,2.25,305.41,YT
