match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,bombs_planted,bombs_defused,first_bloods,first_deaths,kills_per_round,dmg_per_round,data_source
2026_M1Q1S17_VAN_NY,2,SND,Den,VAN,NY,4,GWINN,NY,3,9,1,1,2,838,0,0,0,4,0.30,83.80,YT
2026_M1Q1S17_VAN_NY,2,SND,Den,NY,VAN,5,VIVID,NY,7,5,2,5,2,1082,0,1,1,0,0.70,108.20,YT
2026_M1Q1S17_VAN_NY,2,SND,Den,NY,VAN,6,MACK,NY,10,5,1,5,4,1177,1,0,2,0,1.00,117.70,YT
2026_M1Q1S17_VAN_NY,2,SND,Den,NY,VAN,7,AFRO,NY,4,7,3,2,1,637,0,0,1,2,0.40,63.70,YT
2026_M1Q1S17_VAN_NY,2,SND,Den,NY,VAN,8,BEANS,NY,10,4,2,7,3,1367,1,0,4,0,1.00,136.70,YT
2026_M1Q1S18_RYD_BOS,2,SND,Scar,RYD,BOS,1,CELLIUM,RYD,6,2,5,4,3,1026,0,0,2,1,0.85,146.57,YT
2026_M1Q1S18_RYD_BOS,2,SND,Scar,RYD,BOS,2,PRED,RYD,7,4,3,4,3,983,0,0,1,0,1.00,140.42,YT
2026_M1Q1S18_RYD_BOS,2,SND,Scar,RYD,BOS,3,EXNID,RYD,4,4,2,3,1,598,0,1,1,0,0.57,85.42,YT
2026_M1Q1S18_RYD_BOS,2,SND,Scar,RYD,BOS,4,KISMET,RYD,8,4,1,6,7,756,2,0,2,0,1.14,108.00,YT
2026_M1Q1S18_RYD_BOS,2,SND,Scar,BOS,RYD,5,PURJ,RYD,2,7,1,2,2,415,0,0,1,4,0.28,59.28,YT
2026_M1Q1S18_RYD_BOS,2,SND,Scar,BOS,RYD,6,CAMMY,RYD,1,6,1,0,1,291,0,0,0,1,0.14,41.57,YT
2026_M1Q1S18_RYD_BOS,2,SND,Scar,BOS,RYD,7,SNOOPY,RYD,5,6,0,3,1,657,2,0,0,1,0.71,93.85,YT
2026_M1Q1S18_RYD_BOS,2,SND,Scar,BOS,RYD,8,NASTIE,RYD,6,6,1,5,2,674,0,0,0,0,0.85,96.28,YT
2026_M1Q1S19_MIA_NY,2,SND,Den,MIA,NY,1,TRAIX,NY,7,6,1,5,4,881,0,0,0,0,0.77,97.88,YT
2026_M1Q1S19_MIA_NY,2,SND,Den,MIA,NY,2,RENKOR,NY,2,7,5,2,1,734,3,0,0,2,0.22,81.55,YT
2026_M1Q1S19_MIA_NY,2,SND,Den,MIA,NY,3,SUPER,NY,6,6,1,4,3,839,0,0,3,0,0.66,93.22,YT
2026_M1Q1S19_MIA_NY,2,SND,Den,MIA,NY,4,METTALZ,NY,7,7,2,4,2,1203,0,0,3,1,0.77,133.66,YT
2026_M1Q1S19_MIA_NY,2,SND,Den,NY,MIA,5,VIVID,NY,8,5,1,7,4,1232,0,0,1,1,0.88,136.88,YT
2026_M1Q1S19_MIA_NY,2,SND,Den,NY,MIA,6,MACK,NY,3,7,2,1,1,653,2,0,0,1,0.33,72.55,YT
2026_M1Q1S19_MIA_NY,2,SND,Den,NY,MIA,7,AFRO,NY,1,8,0,1,1,226,1,0,0,3,0.11,25.11,YT
2026_M1Q1S19_MIA_NY,2,SND,Den,NY,MIA,8,BEANS,NY,13,3,1,9,7,1510,0,1,2,1,1.44,167.77,YT
2026_M1Q1S19_MIA_NY,5,SND,Scar,MIA,NY,1,TRAIX,MIA,4,5,0,2,2,649,1,2,0,2,0.44,72.11,YT
2026_M1Q1S19_MIA_NY,5,SND,Scar,MIA,NY,2,RENKOR,MIA,5,4,3,5,2,894,0,0,0,1,0.55,99.33,YT
2026_M1Q1S19_MIA_NY,5,SND,Scar,MIA,NY,3,SUPER,MIA,9,4,1,6,3,826,1,0,0,1,1.00,91.77,YT
2026_M1Q1S19_MIA_NY,5,SND,Scar,MIA,NY,4,METTALZ,MIA,7,7,2,3,3,1018,2,0,4,1,0.77,113.11,YT
2026_M1Q1S19_MIA_NY,5,SND,Scar,NY,MIA,5,VIVID,MIA,5,7,1,4,2,766,1,0,1,1,0.55,85.11,YT
2026_M1Q1S19_MIA_NY,5,SND,Scar,NY,MIA,6,MACK,MIA,4,9,2,3,3,749,2,0,2,3,0.44,83.22,YT
2026_M1Q1S19_MIA_NY,5,SND,Scar,NY,MIA,7,AFRO,MIA,7,5,1,3,3,956,1,0,0,0,0.77,106.22,YT
2026_M1Q1S19_MIA_NY,5,SND,Scar,NY,MIA,8,BEANS,MIA,4,4,0,3,2,712,0,0,2,0,0.44,79.11,YT
2026_M1Q1S20_TOR_VGS,2,SND,Den,TOR,VGS,1,JOEDECIEVES,VGS,7,7,2,5,3,1022,1,0,2,1,0.63,92.90,YT
2026_M1Q1S20_TOR_VGS,2,SND,Den,TOR,VGS,2,REEAL,VGS,7,8,0,4,3,985,0,1,3,1,0.63,89.54,YT
2026_M1Q1S20_TOR_VGS,2,SND,Den,TOR,VGS,3,INSIGHT,VGS,9,9,1,3,4,1565,1,0,1,0,0.81,142.27,YT
2026_M1Q1S20_TOR_VGS,2,SND,Den,TOR,VGS,4,CLEANX,VGS,6,7,1,4,3,1107,0,0,2,1,0.54,100.63,YT
2026_M1Q1S20_TOR_VGS,2,SND,Den,VGS,TOR,5,SIMP,VGS,11,5,1,8,5,1347,4,0,1,2,1.00,122.45,YT
2026_M1Q1S20_TOR_VGS,2,SND,Den,VGS,TOR,6,04,VGS,5,9,2,3,3,711,0,0,1,3,0.45,64.63,YT
2026_M1Q1S20_TOR_VGS,2,SND,Den,VGS,TOR,7,DRAZAH,VGS,8,8,2,5,4,1176,1,0,1,2,0.72,106.90,YT
2026_M1Q1S20_TOR_VGS,2,SND,Den,VGS,TOR,8,ABUZAH,VGS,6,7,3,4,3,1135,0,1,0,1,0.54,103.18,YT
2026_M1Q1S20_TOR_VGS,5,SND,Scar,TOR,VGS,1,JOEDECIEVES,VGS,4,8,5,1,2,1344,1,0,1,0,0.40,134.39,YT
2026_M1Q1S20_TOR_VGS,5,SND,Scar,TOR,VGS,2,REEAL,VGS,7,6,0,3,2,801,0,0,2,3,0.70,80.10,YT
2026_M1Q1S20_TOR_VGS,5,SND,Scar,TOR,VGS,3,INSIGHT,VGS,5,6,0,5,2,761,1,0,1,1,0.50,76.10,YT
2026_M1Q1S20_TOR_VGS,5,SND,Scar,TOR,VGS,4,CLEANX,VGS,8,7,1,5,3,1070,0,0,1,1,0.80,107.00,YT
2026_M1Q1S20_TOR_VGS,5,SND,Scar,VGS,TOR,5,SIMP,VGS,7,7,1,5,3,981,0,0,2,0,0.70,98.10,YT
2026_M1Q1S20_TOR_VGS,5,SND,Scar,VGS,TOR,6,04,VGS,7,6,2,6,3,1100,1,1,2,4,0.70,110.00,YT
2026_M1Q1S20_TOR_VGS,5,SND,Scar,VGS,TOR,7,DRAZAH,VGS,4,6,4,2,2,1043,0,0,1,1,0.40,104.30,YT
2026_M1Q1S20_TOR_VGS,5,SND,Scar,VGS,TOR,8,ABUZAH,VGS,9,5,1,6,3,874,0,1,0,0,0.90,87.40,YT
2026_M1Q1S21_RYD_MIN,2,SND,Exposure,RYD,MIN,1,CELLIUM,RYD,11,6,2,6,6,1274,0,0,2,0,1.10,127.40,YT
2026_M1Q1S21_RYD_MIN,2,SND,Exposure,RYD,MIN,2,PRED,RYD,7,4,5,4,4,1028,0,0,1,1,0.70,102.80,YT
2026_M1Q1S21_RYD_MIN,2,SND,Exposure,RYD,MIN,3,EXNID,RYD,5,4,0,2,2,670,1,0,0,2,0.50,67.00,YT
2026_M1Q1S21_RYD_MIN,2,SND,Exposure,RYD,MIN,4,KISMET,RYD,9,5,2,8,3,1285,2,1,3,1,0.90,128.50,YT
2026_M1Q1S21_RYD_MIN,2,SND,Exposure,MIN,RYD,5,MAMBA,MIN,5,7,2,2,2,905,0,0,1,1,0.50,90.50,YT
2026_M1Q1S21_RYD_MIN,2,SND,Exposure,MIN,RYD,6,SKYZ,MIN,6,7,0,5,2,1032,0,1,0,0,0.60,103.20,YT
2026_M1Q1S21_RYD_MIN,2,SND,Exposure,MIN,RYD,7,ESTREAL,MIN,4,8,0,1,2,789,3,0,1,0,0.40,78.90,YT
2026_M1Q1S21_RYD_MIN,2,SND,Exposure,MIN,RYD,8,KREMP,MIN,4,10,2,3,2,772,0,0,2,5,0.40,77.19,YT
2026_M1Q1S21_RYD_MIN,5,SND,Colossus,RYD,MIN,1,CELLIUM,RYD,11,4,4,8,5,1419,0,0,1,2,1.22,157.66,YT
2026_M1Q1S21_RYD_MIN,5,SND,Colossus,RYD,MIN,2,PRED,RYD,8,5,1,4,6,746,1,0,0,1,0.88,82.88,YT
2026_M1Q1S21_RYD_MIN,5,SND,Colossus,RYD,MIN,3,EXNID,RYD,5,6,4,2,2,608,0,1,0,2,0.55,67.55,YT
2026_M1Q1S21_RYD_MIN,5,SND,Colossus,RYD,MIN,4,KISMET,RYD,2,8,5,2,2,517,1,0,0,3,0.22,57.44,YT
2026_M1Q1S21_RYD_MIN,5,SND,Colossus,MIN,RYD,5,MAMBA,RYD,6,7,0,3,2,876,0,0,2,1,0.66,97.33,YT
2026_M1Q1S21_RYD_MIN,5,SND,Colossus,MIN,RYD,6,SKYZ,RYD,4,6,2,4,2,750,0,0,2,0,0.44,83.33,YT
2026_M1Q1S21_RYD_MIN,5,SND,Colossus,MIN,RYD,7,ESTREAL,RYD,6,7,3,2,2,960,0,0,0,2,0.66,106.66,YT
2026_M1Q1S21_RYD_MIN,5,SND,Colossus,MIN,RYD,8,KREMP,RYD,7,6,3,4,5,1104,0,0,2,0,0.77,122.66,YT
2026_M1Q1S22_MIA_CAR,2,SND,Den,MIA,CAR,1,EXCEED,CAR,5,3,0,4,3,721,3,0,2,2,0.55,80.11,YT
2026_M1Q1S22_MIA_CAR,2,SND,Den,MIA,CAR,2,NERO,CAR,6,3,0,4,6,773,0,0,0,0,0.66,85.88,YT
2026_M1Q1S22_MIA_CAR,2,SND,Den,MIA,CAR,3,CRAZE,CAR,11,3,0,8,5,940,1,0,3,0,1.22,104.44,YT
2026_M1Q1S22_MIA_CAR,2,SND,Den,MIA,CAR,4,LURQXX,CAR,2,8,5,1,2,776,0,0,0,2,0.22,86.22,YT
2026_M1Q1S22_MIA_CAR,2,SND,Den,CAR,MIA,5,TRAIX,CAR,5,7,0,4,3,615,0,0,2,0,0.55,68.33,YT
2026_M1Q1S22_MIA_CAR,2,SND,Den,CAR,MIA,6,RENKOR,CAR,3,5,2,1,2,634,1,0,0,1,0.33,70.44,YT
2026_M1Q1S22_MIA_CAR,2,SND,Den,CAR,MIA,7,SUPER,CAR,3,6,0,2,3,671,0,0,0,0,0.33,74.55,YT
2026_M1Q1S22_MIA_CAR,2,SND,Den,CAR,MIA,8,METTALZ,CAR,6,6,0,3,2,911,0,2,2,2,0.66,101.22,YT



