match_id,map_number,mode,map_name,team,opponent,player_slot,player_name,map_winner,kills,deaths,assists,non_traded_kills,highest_streak,damage,overloads,obj_kills,kills_per_minute,highest_multikill,accuracy_pct,score,data_source,is_lan
2026_M1Q1S19_RYD_MIN,3,OVLD,Den,RYD,MIN,3,EXNID,RYD,24,27,11.0,15.0,5.0,3553,0.0,2,2.4,2.0,37.0,3755.0,YT,0
2026_M1Q1S19_RYD_MIN,3,OVLD,Den,RYD,MIN,4,KISMET,RYD,24,14,7.0,22.0,4.0,2993,1.0,2,2.4,2.0,31.0,3975.0,YT,0
2026_M1Q1S19_RYD_MIN,3,OVLD,Den,MIN,RYD,5,MAMBA,RYD,19,24,11.0,16.0,4.0,2894,0.0,4,1.9,2.0,28.0,3200.0,YT,0
2026_M1Q1S19_RYD_MIN,3,OVLD,Den,MIN,RYD,6,SKYZ,RYD,22,18,12.0,17.0,5.0,2855,1.0,2,2.2,2.0,26.0,3950.0,YT,0
2026_M1Q1S19_RYD_MIN,3,OVLD,Den,MIN,RYD,7,ESTREAL,RYD,21,20,9.0,14.0,5.0,2495,0.0,2,2.1,0.0,27.0,3345.0,YT,0
2026_M1Q1S19_RYD_MIN,3,OVLD,Den,MIN,RYD,8,KREMP,RYD,19,29,1.0,8.0,2.0,2187,0.0,1,1.9,2.0,32.0,1985.0,YT,0
2026_M1Q1S20_MIA_CAR,3,OVLD,Scar,MIA,CAR,1,LURQXX,CAR,27,26,17.0,18.0,4.0,3484,2.0,2,2.7,2.0,31.0,5430.0,YT,0
2026_M1Q1S20_MIA_CAR,3,OVLD,Scar,MIA,CAR,2,NERO,CAR,29,24,9.0,19.0,3.0,3726,0.0,0,2.9,2.0,32.0,4065.0,YT,0
2026_M1Q1S20_MIA_CAR,3,OVLD,Scar,MIA,CAR,3,EXCEED,CAR,27,23,9.0,20.0,5.0,3344,2.0,3,2.7,3.0,38.0,4575.0,YT,0
2026_M1Q1S20_MIA_CAR,3,OVLD,Scar,MIA,CAR,4,CRAZE,CAR,24,24,9.0,19.0,3.0,3054,0.0,2,2.4,2.0,33.0,3545.0,YT,0
2026_M1Q1S20_MIA_CAR,3,OVLD,Scar,CAR,MIA,5,TRAIX,CAR,22,27,10.0,15.0,2.0,2860,1.0,3,2.2,2.0,27.0,3700.0,YT,0
2026_M1Q1S20_MIA_CAR,3,OVLD,Scar,CAR,MIA,6,RENKOR,CAR,29,27,10.0,21.0,4.0,2990,0.0,0,2.9,2.0,27.0,4105.0,YT,0
2026_M1Q1S20_MIA_CAR,3,OVLD,Scar,CAR,MIA,7,METTALZ,CAR,22,32,14.0,8.0,3.0,3249,1.0,0,2.2,0.0,33.0,4105.0,YT,0
2026_M1Q1S20_MIA_CAR,3,OVLD,Scar,CAR,MIA,8,SUPER,CAR,24,21,8.0,20.0,4.0,2904,1.0,4,2.4,2.0,26.0,3915.0,YT,0
2026_M1Q1S21_TX_VGS,3,OVLD,Den,TX,VGS,1,HUKE,VGS,21,25,9.0,12.0,3.0,2826,0.0,1,2.1,3.0,31.0,3070.0,YT,0
2026_M1Q1S21_TX_VGS,3,OVLD,Den,TX,VGS,2,SHOTZZY,VGS,15,31,7.0,8.0,2.0,2501,0.0,4,1.5,2.0,37.0,2670.0,YT,0
2026_M1Q1S21_TX_VGS,3,OVLD,Den,TX,VGS,3,MERCULES,VGS,25,27,9.0,16.0,3.0,3004,1.0,2,2.5,3.0,7.0,4085.0,YT,0
2026_M1Q1S21_TX_VGS,3,OVLD,Den,TX,VGS,4,DASHY,VGS,27,22,10.0,19.0,4.0,3368,1.0,0,2.7,2.0,32.0,4170.0,YT,0
2026_M1Q1S21_TX_VGS,3,OVLD,Den,VGS,TX,5,SIMP,VGS,29,18,4.0,24.0,5.0,2899,1.0,4,2.9,3.0,36.0,3895.0,YT,0
2026_M1Q1S21_TX_VGS,3,OVLD,Den,VGS,TX,6,04,VGS,24,21,15.0,16.0,5.0,3447,1.0,3,2.4,2.0,35.0,4640.0,YT,0
2026_M1Q1S21_TX_VGS,3,OVLD,Den,VGS,TX,7,DRAZAH,VGS,23,25,11.0,13.0,4.0,3101,0.0,3,2.3,2.0,36.0,3740.0,YT,0
2026_M1Q1S21_TX_VGS,3,OVLD,Den,VGS,TX,8,ABUZAH,VGS,29,24,10.0,21.0,4.0,3826,3.0,0,2.9,2.0,35.0,5120.0,YT,0
2026_M1Q1S22_VAN_BOS,3,OVLD,Exposure,VAN,BOS,1,PURJ,VAN,18,24,12.0,10.0,4.0,2615,1.0,1,1.8,2.0,37.0,3375.0,YT,0
2026_M1Q1S22_VAN_BOS,3,OVLD,Exposure,VAN,BOS,2,CAMMY,VAN,23,26,7.0,15.0,4.0,2829,0.0,1,2.3,3.0,37.0,3235.0,YT,0
2026_M1Q1S22_VAN_BOS,3,OVLD,Exposure,VAN,BOS,3,SNOOPY,VAN,25,21,7.0,15.0,4.0,3330,0.0,3,2.5,2.0,39.0,3410.0,YT,0
2026_M1Q1S22_VAN_BOS,3,OVLD,Exposure,VAN,BOS,4,NASTIE,VAN,24,19,8.0,19.0,4.0,2546,1.0,1,2.4,2.0,32.0,3650.0,YT,0
2026_M1Q1S22_VAN_BOS,3,OVLD,Exposure,BOS,VAN,5,TJHALY,VAN,24,22,7.0,17.0,4.0,2732,1.0,5,2.4,2.0,28.0,3620.0,YT,0
2026_M1Q1S22_VAN_BOS,3,OVLD,Exposure,BOS,VAN,6,ABE,VAN,28,24,6.0,20.0,3.0,3090,1.0,0,2.8,2.0,31.0,3825.0,YT,0
2026_M1Q1S22_VAN_BOS,3,OVLD,Exposure,BOS,VAN,7,LUNARZ,VAN,20,22,11.0,11.0,4.0,2635,0.0,3,2.0,2.0,29.0,3290.0,YT,0
2026_M1Q1S22_VAN_BOS,3,OVLD,Exposure,BOS,VAN,8,GWINN,VAN,18,22,13.0,12.0,3.0,3074,1.0,2,1.8,2.0,38.0,3675.0,YT,0
2026_M1Q1S23_PAR_NY,3,OVLD,Exposure,PAR,NY,1,ENVOY,NY,26,31,11.0,17.0,4.0,3553,1.0,5,2.6,2.0,35.0,4345.0,YT,0
2026_M1Q1S23_PAR_NY,3,OVLD,Exposure,PAR,NY,2,NEPTUNE,NY,21,23,8.0,12.0,4.0,2651,0.0,3,2.1,2.0,28.0,3150.0,YT,0
2026_M1Q1S23_PAR_NY,3,OVLD,Exposure,PAR,NY,3,SIB,NY,21,23,7.0,17.0,3.0,2441,2.0,3,2.1,2.0,25.0,3725.0,YT,0
2026_M1Q1S23_PAR_NY,3,OVLD,Exposure,PAR,NY,4,GHOSTY,NY,31,23,11.0,25.0,6.0,3626,1.0,4,3.1,2.0,35.0,4920.0,YT,0
2026_M1Q1S23_PAR_NY,3,OVLD,Exposure,NY,PAR,5,VIVID,NY,21,22,14.0,14.0,4.0,2996,1.0,1,2.1,2.0,37.0,4110.0,YT,0
2026_M1Q1S23_PAR_NY,3,OVLD,Exposure,NY,PAR,6,MACK,NY,24,26,10.0,16.0,4.0,3194,1.0,2,2.4,3.0,36.0,3935.0,YT,0
2026_M1Q1S23_PAR_NY,3,OVLD,Exposure,NY,PAR,7,AFRO,NY,33,24,6.0,26.0,6.0,3854,1.0,2,3.3,3.0,36.0,4580.0,YT,0
2026_M1Q1S23_PAR_NY,3,OVLD,Exposure,NY,PAR,8,BEANS,NY,22,27,13.0,13.0,4.0,2895,2.0,1,2.2,2.0,31.0,4270.0,YT,0
2026_M1Q1S24_MIN_CAR,3,OVLD,Den,MIN,CAR,1,EXCEED,CAR,28,20,9.0,18.0,3.0,3598,3.0,2,2.8,2.0,35.0,4900.0,YT,0
2026_M1Q1S24_MIN_CAR,3,OVLD,Den,MIN,CAR,2,NERO,CAR,27,22,9.0,24.0,9.0,3281,0.0,5,2.7,2.0,29.0,3945.0,YT,0
2026_M1Q1S24_MIN_CAR,3,OVLD,Den,MIN,CAR,3,CRAZE,CAR,27,25,9.0,18.0,3.0,3203,0.0,2,2.7,2.0,41.0,4030.0,YT,0
2026_M1Q1S24_MIN_CAR,3,OVLD,Den,MIN,CAR,4,LURQXX,CAR,24,21,6.0,20.0,5.0,3054,1.0,1,2.4,2.0,38.0,3525.0,YT,0
2026_M1Q1S24_MIN_CAR,3,OVLD,Den,CAR,MIN,5,MAMBA,CAR,33,26,6.0,23.0,3.0,3877,0.0,4,3.3,2.0,33.0,4220.0,YT,0
2026_M1Q1S24_MIN_CAR,3,OVLD,Den,CAR,MIN,6,SKYZ,CAR,18,26,10.0,10.0,2.0,2584,0.0,2,1.8,0.0,26.0,3025.0,YT,0
2026_M1Q1S24_MIN_CAR,3,OVLD,Den,CAR,MIN,7,ESTREAL,CAR,19,25,10.0,16.0,4.0,2719,0.0,0,1.9,2.0,30.0,3095.0,YT,0
2026_M1Q1S24_MIN_CAR,3,OVLD,Den,CAR,MIN,8,KREMP,CAR,18,29,7.0,11.0,2.0,2513,0.0,3,1.8,0.0,30.0,2665.0,YT,0
2026_M1Q1S25_VAN_TX,3,OVLD,Scar,VAN,TX,1,HUKE,VAN,26,24,10.0,17.0,3.0,3481,2.0,2,2.6,2.0,34.0,4545.0,YT,0
2026_M1Q1S25_VAN_TX,3,OVLD,Scar,VAN,TX,2,SHOTZZY,VAN,29,25,8.0,20.0,8.0,3446,0.0,1,2.9,3.0,35.0,3900.0,YT,0
2026_M1Q1S25_VAN_TX,3,OVLD,Scar,VAN,TX,3,MERCULES,VAN,27,23,3.0,20.0,5.0,3049,0.0,2,2.7,2.0,6.0,3460.0,YT,0
2026_M1Q1S25_VAN_TX,3,OVLD,Scar,VAN,TX,4,DASHY,VAN,22,26,12.0,12.0,2.0,2896,1.0,3,2.2,2.0,29.0,4015.0,YT,0
2026_M1Q1S25_VAN_TX,3,OVLD,Scar,TX,VAN,5,TJHALY,VAN,28,32,15.0,18.0,3.0,3311,2.0,3,2.8,2.0,27.0,5265.0,YT,0
2026_M1Q1S25_VAN_TX,3,OVLD,Scar,TX,VAN,6,ABE,VAN,21,28,14.0,14.0,2.0,3125,0.0,3,2.1,2.0,34.0,3635.0,YT,0
2026_M1Q1S25_VAN_TX,3,OVLD,Scar,TX,VAN,7,LUNARZ,VAN,32,19,10.0,24.0,7.0,3384,1.0,2,3.2,2.0,33.0,4715.0,YT,0
2026_M1Q1S25_VAN_TX,3,OVLD,Scar,TX,VAN,8,GWINN,VAN,17,25,12.0,11.0,3.0,2635,1.0,2,1.7,2.0,29.0,3450.0,YT,0
2026_M1Q1S26_TOR_LAT,3,OVLD,Den,TOR,LAT,1,SCRAP,TOR,22,23,8.0,16.0,3.0,2791,0.0,0,2.2,2.0,5.0,3190.0,YT,0
2026_M1Q1S26_TOR_LAT,3,OVLD,Den,TOR,LAT,2,KENNY,TOR,17,26,14.0,9.0,2.0,2850,0.0,1,1.7,2.0,29.0,3295.0,YT,0
2026_M1Q1S26_TOR_LAT,3,OVLD,Den,TOR,LAT,3,ABEZY,TOR,27,26,9.0,16.0,3.0,2813,0.0,5,2.7,2.0,32.0,3890.0,YT,0
2026_M1Q1S26_TOR_LAT,3,OVLD,Den,TOR,LAT,4,HYDRA,TOR,26,21,7.0,16.0,4.0,3106,0.0,3,2.6,2.0,31.0,3555.0,YT,0
2026_M1Q1S26_TOR_LAT,3,OVLD,Den,LAT,TOR,5,JOEDECEIVES,TOR,22,23,8.0,13.0,4.0,2984,0.0,4,2.2,2.0,31.0,3255.0,YT,0
2026_M1Q1S26_TOR_LAT,3,OVLD,Den,LAT,TOR,6,REEAL,TOR,18,24,11.0,13.0,4.0,2096,2.0,3,1.8,3.0,28.0,3810.0,YT,0
2026_M1Q1S26_TOR_LAT,3,OVLD,Den,LAT,TOR,7,INSIGHT,TOR,27,19,9.0,20.0,3.0,3049,0.0,3,2.7,2.0,31.0,3880.0,YT,0
2026_M1Q1S26_TOR_LAT,3,OVLD,Den,LAT,TOR,8,CLEANX,TOR,29,26,13.0,18.0,4.0,3729,2.0,3,2.9,2.0,34.0,5235.0,YT,0
2026_M1Q1S27_VAN_MIA,3,OVLD,Exposure,VAN,MIA,1,TRAIX,MIA,29,21,7.0,22.0,5.0,3197,1.0,5,2.64,2.0,36.0,4205.0,YT,0
2026_M1Q1S27_VAN_MIA,3,OVLD,Exposure,VAN,MIA,2,RENKOR,MIA,20,23,7.0,12.0,3.0,2843,0.0,3,1.82,2.0,28.0,2930.0,YT,0
2026_M1Q1S27_VAN_MIA,3,OVLD,Exposure,VAN,MIA,3,SUPER,MIA,13,16,6.0,10.0,3.0,1993,0.0,1,1.18,2.0,23.0,1960.0,YT,0
2026_M1Q1S27_VAN_MIA,3,OVLD,Exposure,VAN,MIA,4,METTALZ,MIA,24,21,11.0,21.0,6.0,3146,0.0,0,2.18,2.0,33.0,3620.0,YT,0
2026_M1Q1S27_VAN_MIA,3,OVLD,Exposure,MIA,VAN,5,TJHALY,MIA,23,23,5.0,15.0,3.0,3165,1.0,2,2.09,3.0,34.0,3415.0,YT,0
2026_M1Q1S27_VAN_MIA,3,OVLD,Exposure,MIA,VAN,6,ABE,MIA,18,24,5.0,11.0,3.0,2225,0.0,2,1.64,0.0,30.0,2480.0,YT,0
2026_M1Q1S27_VAN_MIA,3,OVLD,Exposure,MIA,VAN,7,LUNARZ,MIA,20,18,8.0,13.0,3.0,2724,0.0,0,1.82,2.0,29.0,2870.0,YT,0
2026_M1Q1S27_VAN_MIA,3,OVLD,Exposure,MIA,VAN,8,GWINN,MIA,20,21,7.0,15.0,4.0,2706,0.0,2,1.82,2.0,31.0,2875.0,YT,0
2026_M1Q1S28_RYD_PAR,3,OVLD,Den,RYD,PAR,1,ENVOY,RYD,16,24,6.0,8.0,2.0,2069,0.0,3,1.6,2.0,29.0,2650.0,YT,0
2026_M1Q1S28_RYD_PAR,3,OVLD,Den,RYD,PAR,2,NEPTUNE,RYD,21,19,6.0,15.0,5.0,2807,0.0,1,2.1,2.0,32.0,2725.0,YT,0
2026_M1Q1S28_RYD_PAR,3,OVLD,Den,RYD,PAR,3,SIB,RYD,22,22,5.0,15.0,5.0,2608,0.0,2,2.2,3.0,27.0,2920.0,YT,0
2026_M1Q1S28_RYD_PAR,3,OVLD,Den,RYD,PAR,4,GHOSTY,RYD,19,20,9.0,14.0,3.0,2519,1.0,3,1.9,2.0,30.0,3455.0,YT,0
2026_M1Q1S28_RYD_PAR,3,OVLD,Den,PAR,RYD,5,CELLIUM,RYD,14,19,10.0,11.0,3.0,2539,0.0,1,1.4,2.0,31.0,2520.0,YT,0
2026_M1Q1S28_RYD_PAR,3,OVLD,Den,PAR,RYD,6,PRED,RYD,28,21,4.0,20.0,5.0,3120,0.0,4,2.8,2.0,36.0,3440.0,YT,0
2026_M1Q1S28_RYD_PAR,3,OVLD,Den,PAR,RYD,7,EXNID,RYD,21,20,6.0,15.0,5.0,2330,2.0,3,2.1,2.0,33.0,3695.0,YT,0
2026_M1Q1S28_RYD_PAR,3,OVLD,Den,PAR,RYD,8,KISMET,RYD,22,18,6.0,14.0,4.0,2799,0.0,3,2.2,2.0,30.0,3065.0,YT,0
2026_M1Q1S29_MIA_BOS,3,OVLD,Den,MIA,BOS,1,PURJ,MIA,22,28,4.0,10.0,3.0,2700,0.0,2,2.2,2.0,32.0,2770.0,YT,0
2026_M1Q1S29_MIA_BOS,3,OVLD,Den,MIA,BOS,2,CAMMY,MIA,14,21,11.0,10.0,3.0,2328,0.0,1,1.4,2.0,33.0,2570.0,YT,0
2026_M1Q1S29_MIA_BOS,3,OVLD,Den,MIA,BOS,3,SNOOPY,MIA,21,24,4.0,13.0,4.0,2327,0.0,0,2.1,2.0,26.0,2715.0,YT,0
2026_M1Q1S29_MIA_BOS,3,OVLD,Den,MIA,BOS,4,NASTIE,MIA,20,21,6.0,13.0,3.0,2681,1.0,1,2.0,2.0,36.0,3090.0,YT,0
2026_M1Q1S29_MIA_BOS,3,OVLD,Den,BOS,MIA,5,TRAIX,MIA,27,25,12.0,19.0,4.0,3212,0.0,2,2.7,2.0,40.0,4070.0,YT,0
2026_M1Q1S29_MIA_BOS,3,OVLD,Den,BOS,MIA,6,RENKOR,MIA,18,19,10.0,14.0,5.0,2481,2.0,2,1.8,2.0,26.0,3605.0,YT,0
2026_M1Q1S29_MIA_BOS,3,OVLD,Den,BOS,MIA,7,SUPER,MIA,26,14,7.0,20.0,5.0,2954,1.0,2,2.6,2.0,22.0,3900.0,YT,0
2026_M1Q1S29_MIA_BOS,3,OVLD,Den,BOS,MIA,8,METTALZ,MIA,23,19,9.0,16.0,6.0,2911,0.0,2,2.3,2.0,30.0,3375.0,YT,0
2026_M1Q1S30_TOR_CAR,3,OVLD,Scar,TOR,CAR,1,EXCEED,CAR,30,19,9.0,25.0,5.0,3018,2.0,4,3.0,3.0,35.0,4880.0,YT,0
2026_M1Q1S30_TOR_CAR,3,OVLD,Scar,TOR,CAR,2,NERO,CAR,34,28,16.0,24.0,5.0,4149,0.0,4,3.4,3.0,37.0,5265.0,YT,0
2026_M1Q1S30_TOR_CAR,3,OVLD,Scar,TOR,CAR,3,CRAZE,CAR,25,27,9.0,17.0,4.0,2922,0.0,5,2.5,3.0,33.0,3670.0,YT,0
2026_M1Q1S30_TOR_CAR,3,OVLD,Scar,TOR,CAR,4,LURQXX,CAR,25,29,13.0,17.0,5.0,3427,1.0,1,2.5,2.0,30.0,4305.0,YT,0
2026_M1Q1S30_TOR_CAR,3,OVLD,Scar,CAR,TOR,5,JOEDECEIVES,CAR,33,31,6.0,22.0,5.0,3695,0.0,2,3.3,3.0,35.0,4245.0,YT,0
2026_M1Q1S30_TOR_CAR,3,OVLD,Scar,CAR,TOR,6,REEAL,CAR,28,29,8.0,14.0,3.0,3344,1.0,3,2.8,0.0,38.0,4220.0,YT,0
2026_M1Q1S30_TOR_CAR,3,OVLD,Scar,CAR,TOR,7,INSIGHT,CAR,20,27,6.0,13.0,4.0,2823,0.0,1,2.0,2.0,28.0,2830.0,YT,0
2026_M1Q1S30_TOR_CAR,3,OVLD,Scar,CAR,TOR,8,CLEANX,CAR,22,27,13.0,13.0,3.0,3420,0.0,2,2.2,3.0,33.0,3790.0,YT,0
2026_M1Q1S31_VGS_NY,3,OVLD,Exposure,VGS,NY,1,ABUZAH,VGS,30,14,3.0,25.0,12.0,2743,2.0,4,3.75,3.0,36.0,4275.0,YT,0
2026_M1Q1S31_VGS_NY,3,OVLD,Exposure,VGS,NY,2,DRAZAH,VGS,18,18,12.0,14.0,5.0,2466,3.0,1,2.25,2.0,31.0,4115.0,YT,0
2026_M1Q1S31_VGS_NY,3,OVLD,Exposure,VGS,NY,3,04,VGS,23,18,10.0,16.0,6.0,2998,0.0,0,2.88,3.0,37.0,3425.0,YT,0
2026_M1Q1S31_VGS_NY,3,OVLD,Exposure,VGS,NY,4,SIMP,VGS,18,16,4.0,13.0,4.0,2223,3.0,1,2.25,2.0,38.0,3280.0,YT,0
2026_M1Q1S31_VGS_NY,3,OVLD,Exposure,NY,VGS,5,VIVID,VGS,14,24,7.0,6.0,3.0,2226,0.0,1,1.75,0.0,37.0,2265.0,YT,0
2026_M1Q1S31_VGS_NY,3,OVLD,Exposure,NY,VGS,6,MACK,VGS,16,24,6.0,11.0,3.0,1967,0.0,3,2.0,2.0,30.0,2495.0,YT,0
2026_M1Q1S31_VGS_NY,3,OVLD,Exposure,NY,VGS,7,AFRO,VGS,17,20,4.0,12.0,6.0,1911,0.0,0,2.13,2.0,35.0,2305.0,YT,0
2026_M1Q1S31_VGS_NY,3,OVLD,Exposure,NY,VGS,8,BEANS,VGS,19,21,9.0,12.0,3.0,2958,1.0,0,2.38,3.0,40.0,3265.0,YT,0
2026_M1Q1S32_BOS_NY,3,OVLD,Scar,BOS,NY,1,PURJ,BOS,27,28,10.0,16.0,3.0,3531,0.0,2,2.7,2.0,29.0,3910.0,YT,0
2026_M1Q1S32_BOS_NY,3,OVLD,Scar,BOS,NY,2,CAMMY,BOS,27,25,8.0,15.0,3.0,3318,2.0,5,2.7,2.0,34.0,4520.0,YT,0
2026_M1Q1S32_BOS_NY,3,OVLD,Scar,BOS,NY,3,SNOOPY,BOS,27,23,8.0,21.0,3.0,3186,1.0,4,2.7,3.0,35.0,3970.0,YT,0
2026_M1Q1S32_BOS_NY,3,OVLD,Scar,BOS,NY,4,NASTIE,BOS,33,21,7.0,26.0,6.0,3658,1.0,3,3.3,3.0,40.0,4685.0,YT,0
2026_M1Q1S32_BOS_NY,3,OVLD,Scar,NY,BOS,5,VIVID,BOS,30,28,5.0,20.0,3.0,3473,0.0,1,3.0,2.0,34.0,4025.0,YT,0
2026_M1Q1S32_BOS_NY,3,OVLD,Scar,NY,BOS,6,MACK,BOS,26,28,15.0,17.0,3.0,3634,0.0,1,2.6,2.0,32.0,4250.0,YT,0
2026_M1Q1S32_BOS_NY,3,OVLD,Scar,NY,BOS,7,AFRO,BOS,14,29,8.0,9.0,3.0,1886,1.0,2,1.4,2.0,25.0,2745.0,YT,0
2026_M1Q1S32_BOS_NY,3,OVLD,Scar,NY,BOS,8,BEANS,BOS,27,29,14.0,18.0,3.0,3897,2.0,3,2.7,2.0,30.0,5240.0,YT,0
2026_M1Q1S33_MIN_VGS,3,OVLD,Den,VGS,MIN,1,ABUZAH,MIN,26,19,2.0,20.0,5.0,2865,0.0,4,2.6,2.0,30.0,3220.0,YT,0
2026_M1Q1S33_MIN_VGS,3,OVLD,Den,VGS,MIN,2,DRAZAH,MIN,21,23,11.0,13.0,2.0,3084,1.0,3,2.1,2.0,34.0,3685.0,YT,0
2026_M1Q1S33_MIN_VGS,3,OVLD,Den,VGS,MIN,3,04,MIN,18,24,10.0,13.0,2.0,2321,0.0,0,1.8,0.0,31.0,2970.0,YT,0
2026_M1Q1S33_MIN_VGS,3,OVLD,Den,VGS,MIN,4,SIMP,MIN,21,27,10.0,10.0,2.0,3386,0.0,2,2.1,0.0,33.0,3260.0,YT,0
2026_M1Q1S33_MIN_VGS,3,OVLD,Den,MIN,VGS,5,MAMBA,MIN,20,22,10.0,13.0,3.0,3030,0.0,3,2.0,3.0,27.0,3280.0,YT,0
2026_M1Q1S33_MIN_VGS,3,OVLD,Den,MIN,VGS,6,SKYZ,MIN,24,22,9.0,16.0,3.0,2979,0.0,2,2.4,2.0,29.0,3640.0,YT,0
2026_M1Q1S33_MIN_VGS,3,OVLD,Den,MIN,VGS,7,ESTREAL,MIN,22,21,9.0,14.0,4.0,2703,1.0,3,2.2,2.0,28.0,3640.0,YT,0
2026_M1Q1S33_MIN_VGS,3,OVLD,Den,MIN,VGS,8,KREMP,MIN,27,21,8.0,19.0,5.0,3262,0.0,1,2.7,2.0,31.0,3810.0,YT,0
2026_M1Q1S34_TX_LAT,3,OVLD,Exposure,TX,LAT,1,HUKE,LAT,22,20,3.0,15.0,4.0,2307,1.0,4,2.44,2.0,34.0,3130.0,YT,0
2026_M1Q1S34_TX_LAT,3,OVLD,Exposure,TX,LAT,2,SHOTZZY,LAT,19,25,6.0,12.0,3.0,2137,0.0,1,2.11,2.0,34.0,2955.0,YT,0
2026_M1Q1S34_TX_LAT,3,OVLD,Exposure,TX,LAT,3,MERCULES,LAT,20,29,14.0,11.0,4.0,2846,0.0,2,2.22,2.0,5.0,3550.0,YT,0
2026_M1Q1S34_TX_LAT,3,OVLD,Exposure,TX,LAT,4,DASHY,LAT,18,28,13.0,12.0,3.0,2927,0.0,1,2.0,2.0,30.0,3200.0,YT,0
2026_M1Q1S34_TX_LAT,3,OVLD,Exposure,LAT,TX,5,SCRAP,LAT,27,22,6.0,14.0,4.0,3358,2.0,1,3.0,2.0,7.0,4145.0,YT,0
2026_M1Q1S34_TX_LAT,3,OVLD,Exposure,LAT,TX,6,KENNY,LAT,26,19,9.0,18.0,7.0,3373,1.0,3,2.89,2.0,33.0,4120.0,YT,0
2026_M1Q1S34_TX_LAT,3,OVLD,Exposure,LAT,TX,7,ABEZY,LAT,23,20,5.0,14.0,3.0,2339,1.0,2,2.56,2.0,33.0,3310.0,YT,0
2026_M1Q1S34_TX_LAT,3,OVLD,Exposure,LAT,TX,8,HYDRA,LAT,26,18,4.0,20.0,10.0,3218,0.0,2,2.89,2.0,39.0,3450.0,YT,0
2026_M1Q1S35_TX_CAR,3,OVLD,Scar,CAR,TX,1,EXCEED,CAR,24,21,13.0,17.0,3.0,3216,3.0,6,2.4,2.0,36.0,5195.0,YT,0
2026_M1Q1S35_TX_CAR,3,OVLD,Scar,CAR,TX,2,NERO,CAR,23,27,16.0,15.0,3.0,3362,2.0,1,2.3,2.0,37.0,4775.0,YT,0
2026_M1Q1S35_TX_CAR,3,OVLD,Scar,CAR,TX,3,CRAZE,CAR,28,24,11.0,19.0,6.0,3055,0.0,2,2.8,3.0,32.0,4030.0,YT,0
2026_M1Q1S35_TX_CAR,3,OVLD,Scar,CAR,TX,4,LURQXX,CAR,39,22,12.0,28.0,6.0,4563,0.0,3,3.9,3.0,31.0,5305.0,YT,0
2026_M1Q1S35_TX_CAR,3,OVLD,Scar,TX,CAR,5,HUKE,CAR,23,24,4.0,15.0,3.0,2810,1.0,1,2.3,0.0,28.0,3210.0,YT,0
2026_M1Q1S35_TX_CAR,3,OVLD,Scar,TX,CAR,6,SHOTZZY,CAR,26,33,7.0,14.0,3.0,3318,0.0,3,2.6,2.0,36.0,3855.0,YT,0
2026_M1Q1S35_TX_CAR,3,OVLD,Scar,TX,CAR,7,MERCULES,CAR,20,31,9.0,11.0,3.0,2811,1.0,2,2.0,2.0,2.0,3490.0,YT,0
2026_M1Q1S35_TX_CAR,3,OVLD,Scar,TX,CAR,8,DASHY,CAR,25,26,8.0,16.0,4.0,3043,0.0,2,2.5,2.0,31.0,3480.0,YT,0
2026_M1Q1S36_TOR_PAR,3,OVLD,Den,TOR,PAR,1,JOEDECEIVES,TOR,30,21,8.0,22.0,4.0,3032,0.0,2,3.0,3.0,31.0,4045.0,YT,0
2026_M1Q1S36_TOR_PAR,3,OVLD,Den,TOR,PAR,2,REEAL,TOR,32,21,8.0,28.0,6.0,3617,2.0,4,3.2,3.0,33.0,4875.0,YT,0
2026_M1Q1S36_TOR_PAR,3,OVLD,Den,TOR,PAR,3,INSIGHT,TOR,24,17,7.0,20.0,4.0,3075,0.0,2,2.4,2.0,30.0,3340.0,YT,0
2026_M1Q1S36_TOR_PAR,3,OVLD,Den,TOR,PAR,4,CLEANX,TOR,18,26,13.0,12.0,4.0,2868,1.0,1,1.8,2.0,29.0,3575.0,YT,0
2026_M1Q1S36_TOR_PAR,3,OVLD,Den,PAR,TOR,5,ENVOY,TOR,23,28,11.0,14.0,5.0,2927,0.0,0,2.3,4.0,28.0,3625.0,YT,0
2026_M1Q1S36_TOR_PAR,3,OVLD,Den,PAR,TOR,6,NEPTUNE,TOR,25,26,6.0,13.0,3.0,2592,0.0,3,2.5,2.0,28.0,3265.0,YT,0
2026_M1Q1S36_TOR_PAR,3,OVLD,Den,PAR,TOR,7,SIB,TOR,23,24,7.0,18.0,4.0,3098,0.0,4,2.3,2.0,26.0,3255.0,YT,0
2026_M1Q1S36_TOR_PAR,3,OVLD,Den,PAR,TOR,8,GHOSTY,TOR,14,26,11.0,7.0,2.0,2726,0.0,0,1.4,2.0,22.0,2610.0,YT,0
2026_M1Q1S37_TOR_MIN,3,OVLD,Den,MIN,TOR,1,MAMBA,MIN,23,19,8.0,20.0,3.0,2600,0.0,1,2.3,2.0,26.0,3290.0,YT,0
2026_M1Q1S37_TOR_MIN,3,OVLD,Den,MIN,TOR,2,SKYZ,MIN,22,24,11.0,17.0,4.0,3380,1.0,1,2.2,2.0,30.0,3715.0,YT,0
2026_M1Q1S37_TOR_MIN,3,OVLD,Den,MIN,TOR,3,ESTREAL,MIN,30,23,9.0,21.0,4.0,3534,0.0,3,3.0,2.0,25.0,4285.0,YT,0
